0.236,-1.68111360500794,-1.40141635330602,-1.81043121264365,-2.99642049654238,-0.886810478495073,-0.0694923611166088,0
0.238,-1.68113265517266,-1.40140986563721,-1.81039237610201,-2.99646698321373,-0.886829475224377,-0.0694905214516997,0
0.24,-1.68115186726211,-1.40140332538349,-1.81035320860384,-2.99651386324372,-0.886848633425881,-0.0694886662072677,0
0.242,-1.68117124128849,-1.40139673260546,-1.81031371010271,-2.9965611366173,-0.886867953111808,-0.0694867953835904,0
0.244,-1.68119077726413,-1.40139008736421,-1.8102738805518,-2.9966088033193,-0.88688743429448,-0.0694849089809482,0
0.246,-1.68121047520144,-1.40138338972135,-1.81023371990393,-2.99665686333445,-0.886907076986322,-0.0694830069996239,0
0.248,-1.68123033511294,-1.40137663973898,-1.8101932281115,-2.99670531664732,-0.886926881199866,-0.0694810894399024,0
0.25,-1.68125035701125,-1.40136983747973,-1.81015240512654,-2.99675416324238,-0.886946846947739,-0.0694791563020713,0
0.252,-1.68127054090911,-1.40136298300672,-1.81011125090066,-2.99680340310398,-0.886966974242675,-0.0694772075864206,0
0.254,-1.68129088681932,-1.40135607638358,-1.81006976538511,-2.99685303621632,-0.88698726309751,-0.0694752432932426,0
0.256,-1.68131139475484,-1.40134911767445,-1.81002794853075,-2.9969030625635,-0.887007713525182,-0.069473263422832,0
0.258,-1.68133206472867,-1.40134210694397,-1.80998580028801,-2.9969534821295,-0.887028325538731,-0.0694712679754861,0
0.26,-1.68135289675397,-1.4013350442573,-1.80994332060698,-2.99700429489814,-0.8870490991513,-0.0694692569515043,0
0.262,-1.68137389084397,-1.4013279296801,-1.80990050943733,-2.99705550085317,-0.887070034376134,-0.0694672303511887,0
0.264,-1.681395047012,-1.40132076327852,-1.80985736672835,-2.99710709997817,-0.887091131226579,-0.0694651881748439,0
0.266,-1.6814163652715,-1.40131354511924,-1.80981389242893,-2.99715909225662,-0.887112389716087,-0.0694631304227765,0
0.268,-1.68143784563603,-1.40130627526944,-1.80977008648758,-2.99721147767188,-0.887133809858209,-0.0694610570952958,0
0.27,-1.68145948811921,-1.40129895379681,-1.80972594885241,-2.99726425620716,-0.8871553916666,-0.0694589681927135,0
0.272,-1.68148129273481,-1.40129158076952,-1.80968147947115,-2.99731742784559,-0.887177135155016,-0.0694568637153438,0
0.274,-1.68150325949667,-1.40128415625627,-1.80963667829113,-2.99737099257013,-0.887199040337316,-0.0694547436635032,0
0.276,-1.68152538841875,-1.40127668032628,-1.8095915452593,-2.99742495036365,-0.887221107227463,-0.0694526080375106,0
0.278,-1.68154767951509,-1.40126915304924,-1.8095460803222,-2.99747930120889,-0.887243335839519,-0.0694504568376874,0
0.28,-1.68157013279986,-1.40126157449537,-1.80950028342601,-2.99753404508846,-0.887265726187652,-0.0694482900643575,0
0.282,-1.68159274828731,-1.4012539447354,-1.80945415451648,-2.99758918198485,-0.887288278286127,-0.0694461077178471,0
0.284,-1.68161552599181,-1.40124626384054,-1.80940769353901,-2.99764471188043,-0.88731099214932,-0.0694439097984846,0
0.286,-1.68163846592781,-1.40123853188253,-1.80936090043859,-2.99770063475744,-0.887333867791699,-0.0694416963066016,0
0.288,-1.68166156810988,-1.4012307489336,-1.80931377515981,-2.99775695059801,-0.887356905227841,-0.0694394672425313,0
0.29,-1.6816848325527,-1.4012229150665,-1.80926631764688,-2.99781365938414,-0.887380104472424,-0.0694372226066097,0
0.292,-1.68170825927103,-1.40121503035449,-1.80921852784362,-2.99787076109771,-0.887403465540228,-0.0694349623991753,0
0.294,-1.68173184827974,-1.4012070948713,-1.80917040569346,-2.99792825572046,-0.887426988446134,-0.0694326866205688,0
0.296,-1.68175559959381,-1.40119910869121,-1.80912195113944,-2.99798614323404,-0.887450673205126,-0.0694303952711336,0
0.298,-1.68177951322831,-1.40119107188898,-1.80907316412421,-2.99804442361996,-0.887474519832292,-0.0694280883512153,0
0.3,-1.68180358919842,-1.40118298453987,-1.80902404459002,-2.9981030968596,-0.88749852834282,-0.0694257658611621,0
0.302,-1.68182782751943,-1.40117484671967,-1.80897459247873,-2.99816216293424,-0.887522698752,-0.0694234278013246,0
0.304,-1.68185222820671,-1.40116665850465,-1.80892480773182,-2.99822162182501,-0.887547031075226,-0.0694210741720558,0
0.306,-1.68187679127575,-1.40115841997161,-1.80887469029038,-2.99828147351294,-0.887571525327994,-0.0694187049737112,0
0.308,-1.68190151674213,-1.40115013119783,-1.80882424009509,-2.99834171797894,-0.887596181525899,-0.0694163202066487,0
0.31,-1.68192640462156,-1.40114179226112,-1.80877345708627,-2.99840235520377,-0.887620999684644,-0.0694139198712286,0
0.312,-1.68195145492981,-1.40113340323976,-1.80872234120382,-2.99846338516811,-0.887645979820029,-0.0694115039678138,0
0.314,-1.68197666768279,-1.40112496421257,-1.80867089238726,-2.99852480785248,-0.887671121947958,-0.0694090724967694,0
0.316,-1.68200204289648,-1.40111647525887,-1.80861911057572,-2.9985866232373,-0.887696426084439,-0.0694066254584633,0
0.318,-1.68202758058698,-1.40110793645846,-1.80856699570794,-2.99864883130286,-0.887721892245578,-0.0694041628532655,0
0.32,-1.6820532807705,-1.40109934789167,-1.80851454772228,-2.99871143202934,-0.887747520447586,-0.0694016846815487,0
0.322,-1.68207914346333,-1.40109070963932,-1.80846176655669,-2.99877442539678,-0.887773310706777,-0.0693991909436879,0
0.324,-1.68210516868189,-1.40108202178274,-1.80840865214873,-2.99883781138512,-0.887799263039563,-0.0693966816400607,0
0.326,-1.68213135644266,-1.40107328440376,-1.80835520443558,-2.99890158997417,-0.887825377462464,-0.0693941567710469,0
0.328,-1.68215770676227,-1.40106449758474,-1.80830142335403,-2.9989657611436,-0.887851653992098,-0.0693916163370289,0
0.33,-1.68218421965742,-1.4010556614085,-1.80824730884048,-2.999030324873,-0.887878092645185,-0.0693890603383918,0
0.332,-1.68221089514493,-1.4010467759584,-1.80819286083091,-2.99909528114179,-0.887904693438548,-0.0693864887755228,0
0.334,-1.6822377332417,-1.40103784131829,-1.80813807926096,-2.99916062992932,-0.887931456389114,-0.0693839016488116,0
0.336,-1.68226473396476,-1.40102885757252,-1.80808296406583,-2.99922637121478,-0.887958381513909,-0.0693812989586506,0
0.338,-1.68229189733122,-1.40101982480595,-1.80802751518036,-2.99929250497725,-0.887985468830062,-0.0693786807054345,0
0.34,-1.6823192233583,-1.40101074310395,-1.80797173253899,-2.99935903119571,-0.888012718354806,-0.0693760468895604,0
0.342,-1.68234671206332,-1.40100161255239,-1.80791561607578,-2.99942594984899,-0.888040130105471,-0.0693733975114281,0
0.344,-1.68237436346371,-1.40099243323763,-1.80785916572436,-2.99949326091581,-0.888067704099496,-0.0693707325714395,0
0.346,-1.68240217757699,-1.40098320524656,-1.80780238141802,-2.99956096437478,-0.888095440354418,-0.0693680520699992,0
0.348,-1.68243015442079,-1.40097392866655,-1.80774526308962,-2.99962906020438,-0.888123338887873,-0.0693653560075146,0
0.35,-1.68245829401284,-1.40096460358548,-1.80768781067166,-2.99969754838296,-0.888151399717607,-0.0693626443843948,0
0.352,-1.68248659637097,-1.40095523009173,-1.80763002409623,-2.99976642888879,-0.88817962286146,-0.069359917201052,0
0.354,-1.68251506151312,-1.40094580827421,-1.80757190329502,-2.99983570169996,-0.88820800833738,-0.0693571744579006,0
0.356,-1.68254368945731,-1.4009363382223,-1.80751344819935,-2.9999053667945,-0.888236556163412,-0.0693544161553575,0
0.358,-1.68257248022169,-1.4009268200259,-1.80745465874014,-2.99997542415027,-0.888265266357707,-0.0693516422938423,0
0.36,-1.68260143382449,-1.40091725377541,-1.80739553484793,-3.00004587374505,-0.888294138938513,-0.069348852873777,0
0.362,-1.68263055028406,-1.40090763956173,-1.80733607645283,-3.00011671555647,-0.888323173924187,-0.0693460478955856,0
0.364,-1.68265982961883,-1.40089797747626,-1.80727628348462,-3.00018794956207,-0.888352371333185,-0.0693432273596949,0
0.366,-1.68268927184736,-1.40088826761092,-1.80721615587263,-3.00025957573924,-0.888381731184059,-0.0693403912665348,0
0.368,-1.68271887698829,-1.40087851005811,-1.80715569354584,-3.00033159406527,-0.888411253495471,-0.0693375396165368,0
0.37,-1.68274864506036,-1.40086870491076,-1.80709489643282,-3.00040400451733,-0.888440938286182,-0.069334672410135,0
0.372,-1.68277857608243,-1.40085885226227,-1.80703376446174,-3.00047680707246,-0.888470785575053,-0.0693317896477666,0
0.374,-1.68280867007345,-1.40084895220657,-1.80697229756041,-3.0005500017076,-0.888500795381051,-0.0693288913298706,0
0.376,-1.68283892705247,-1.40083900483808,-1.80691049565621,-3.00062358839956,-0.888530967723241,-0.0693259774568887,0
0.378,-1.68286934703864,-1.40082901025172,-1.80684835867616,-3.00069756712502,-0.88856130262079,-0.0693230480292656,0
0.38,-1.68289993005123,-1.40081896854292,-1.80678588654688,-3.00077193786055,-0.888591800092969,-0.0693201030474477,0
0.382,-1.68293067610959,-1.40080887980762,-1.80672307919459,-3.00084670058262,-0.88862246015915,-0.0693171425118843,0
0.384,-1.68296158523319,-1.40079874414224,-1.80665993654512,-3.00092185526755,-0.888653282838807,-0.0693141664230273,0
0.386,-1.68299265744158,-1.40078856164372,-1.80659645852392,-3.00099740189157,-0.888684268151515,-0.0693111747813307,0
0.388,-1.68302389275443,-1.40077833240949,-1.80653264505604,-3.00107334043077,-0.888715416116952,-0.0693081675872515,0
0.39,-1.6830552911915,-1.40076805653749,-1.80646849606614,-3.00114967086114,-0.888746726754897,-0.0693051448412487,0
0.392,-1.68308685277267,-1.40075773412616,-1.80640401147849,-3.00122639315853,-0.88877820008523,-0.0693021065437843,0
0.394,-1.6831185775179,-1.40074736527444,-1.80633919121696,-3.00130350729869,-0.888809836127933,-0.0692990526953224,0
0.396,-1.68315046544725,-1.40073695008178,-1.80627403520504,-3.00138101325725,-0.888841634903091,-0.0692959832963297,0
0.398,-1.68318251658092,-1.40072648864812,-1.80620854336583,-3.00145891100972,-0.888873596430891,-0.0692928983472756,0
0.4,-1.68321473093916,-1.40071598107392,-1.80614271562202,-3.00153720053148,-0.88890572073162,-0.0692897978486318,0
0.402,-1.68324710854235,-1.4007054274601,-1.80607655189594,-3.00161588179782,-0.888938007825666,-0.0692866818008727,0
0.404,-1.68327964941098,-1.40069482790813,-1.80601005210949,-3.0016949547839,-0.888970457733523,-0.0692835502044749,0
0.406,-1.68331235356561,-1.40068418251996,-1.80594321618421,-3.00177441946474,-0.889003070475782,-0.0692804030599177,0
0.408,-1.68334522102693,-1.40067349139804,-1.80587604404123,-3.00185427581527,-0.889035846073138,-0.069277240367683,0
0.41,-1.68337825181573,-1.40066275464532,-1.80580853560129,-3.0019345238103,-0.889068784546387,-0.0692740621282552,0
0.412,-1.68341144595288,-1.40065197236526,-1.80574069078476,-3.00201516342452,-0.889101885916426,-0.0692708683421211,0
0.414,-1.68344480345937,-1.40064114466181,-1.80567250951159,-3.00209619463249,-0.889135150204256,-0.06926765900977,0
0.416,-1.68347832435629,-1.40063027163943,-1.80560399170135,-3.00217761740868,-0.889168577430977,-0.0692644341316939,0
0.418,-1.68351200866482,-1.40061935340307,-1.80553513727322,-3.00225943172742,-0.889202167617792,-0.0692611937083871,0
0.42,-1.68354585640626,-1.40060839005819,-1.80546594614599,-3.00234163756293,-0.889235920786006,-0.0692579377403466,0
0.422,-1.683579867602,-1.40059738171076,-1.80539641823805,-3.00242423488932,-0.889269836957023,-0.0692546662280718,0
0.424,-1.68361404227352,-1.40058632846722,-1.8053265534674,-3.00250722368057,-0.889303916152351,-0.0692513791720649,0
0.426,-1.68364838044243,-1.40057523043454,-1.80525635175166,-3.00259060391056,-0.8893381583936,-0.0692480765728303,0
0.428,-1.68368288213041,-1.40056408772018,-1.80518581300804,-3.00267437555306,-0.88937256370248,-0.0692447584308748,0
0.43,-1.68371754735927,-1.4005529004321,-1.80511493715337,-3.00275853858168,-0.889407132100802,-0.0692414247467085,0
0.432,-1.68375237615091,-1.40054166867875,-1.80504372410409,-3.00284309296997,-0.88944186361048,-0.0692380755208431,0
0.434,-1.68378736852732,-1.4005303925691,-1.80497217377624,-3.00292803869133,-0.889476758253531,-0.0692347107537933,0
0.436,-1.6838225245106,-1.40051907221261,-1.80490028608547,-3.00301337571906,-0.889511816052068,-0.0692313304460765,0
0.438,-1.68385784412297,-1.40050770771922,-1.80482806094704,-3.00309910402633,-0.889547037028312,-0.0692279345982123,0
0.44,-1.68389332738672,-1.40049629919942,-1.80475549827582,-3.0031852235862,-0.889582421204582,-0.069224523210723,0
0.442,-1.68392897432425,-1.40048484676415,-1.80468259798629,-3.00327173437163,-0.889617968603296,-0.0692210962841335,0
0.444,-1.68396478495808,-1.40047335052486,-1.80460935999252,-3.00335863635545,-0.88965367924698,-0.0692176538189709,0
0.446,-1.68400075931082,-1.40046181059353,-1.80453578420821,-3.00344592951037,-0.889689553158257,-0.0692141958157653,0
0.448,-1.68403689740516,-1.40045022708261,-1.80446187054666,-3.00353361380899,-0.889725590359851,-0.0692107222750492,0
0.45,-1.68407319926393,-1.40043860010505,-1.80438761892077,-3.00362168922381,-0.88976179087459,-0.0692072331973575,0
0.452,-1.68410966491004,-1.40042692977431,-1.80431302924307,-3.0037101557272,-0.8897981547254,-0.0692037285832278,0
0.454,-1.6841462943665,-1.40041521620434,-1.80423810142567,-3.00379901329141,-0.889834681935311,-0.0692002084332003,0
0.456,-1.68418308765642,-1.4004034595096,-1.80416283538031,-3.0038882618886,-0.889871372527454,-0.0691966727478176,0
0.458,-1.68422004480302,-1.40039165980504,-1.80408723101832,-3.00397790149078,-0.889908226525062,-0.0691931215276248,0
0.46,-1.68425716582962,-1.40037981720611,-1.80401128825065,-3.00406793206988,-0.889945243951466,-0.0691895547731699,0
