2.24,-1.68775919811125,-1.40164835695499,-1.81376084814455,-2.99326056453567,-0.893437530886308,-0.0688540400407763,1
2.28,-1.68212234590898,-1.40278752601226,-1.81974770420237,-2.98579429709965,-0.887816392246789,-0.0693950284446726,1
2.32,-1.67642101128688,-1.40403712953466,-1.8257714064644,-2.97817125466575,-0.882131098035444,-0.0699472624710405,1
2.36,-1.67061395708593,-1.40539775821229,-1.83178822172197,-2.97043169231895,-0.876340536972741,-0.070515075249911,1
2.4,-1.66456308573819,-1.40686032765227,-1.83766354410968,-2.96271002870105,-0.870307021607973,-0.0711125849474862,1
2.44,-1.65845324907261,-1.40844831754145,-1.8435599227091,-2.95483134098881,-0.864214890418304,-0.0717221175279872,1
2.48,-1.65297936491197,-1.41021448988603,-1.8500149834871,-2.94625091118535,-0.85875702614532,-0.072273613724488,1
2.52,-1.64854930526083,-1.41219195620377,-1.85735538106669,-2.93663817781604,-0.854340042562654,-0.0727237611691571,1
2.56,-1.64421919611369,-1.4143067081528,-1.86477844165982,-2.92680848812275,-0.850022812184055,-0.0731671115126932,1
2.6,-1.64479986095416,-1.41640566310695,-1.87388043474225,-2.91564692564559,-0.850601743440115,-0.0731074333759133,1
2.64,-1.64538878870507,-1.41865384035616,-1.88304279368965,-2.90427620163594,-0.851188916516692,-0.073047029033238,1
2.68,-1.64532692880889,-1.4211084441981,-1.89217660303067,-2.89268360674012,-0.851127240926,-0.0730533737153542,1
2.72,-1.64455773683443,-1.42378061974285,-1.9012696312556,-2.8808663383699,-0.850360342486374,-0.0731323281303833,1
2.76,-1.64347343408145,-1.42663208958984,-1.91031661980665,-2.86889429027408,-0.849279278092572,-0.0732438076392209,1
2.8,-1.64048810965878,-1.42971594110898,-1.91883749835382,-2.85708575672767,-0.846302901566957,-0.0735518345627041,1
2.84,-1.63745234619222,-1.43298394680398,-1.92736996902458,-2.84507622163573,-0.843276285725098,-0.0738667344896289,1
2.88,-1.63234788723608,-1.4363579104844,-1.93485173492987,-2.83386480189369,-0.8381873198835,-0.0744000671679867,1
2.92,-1.62720972944187,-1.439928927373,-1.9423271085833,-2.82245501203306,-0.833064901640186,-0.0749418755068893,1
2.96,-1.62451369152338,-1.443753550924,-1.95099201605828,-2.8097726190144,-0.830377181215839,-0.0752281885189477,1
3,-1.62900012022224,-1.44464398968256,-1.9550592496116,-2.80513505154617,-0.834849791380201,-0.0747525120615176,1
3.04,-1.63972699637881,-1.44279141565443,-1.95452393303799,-2.80827160528894,-0.845544077119565,-0.0736306267045711,1
3.08,-1.63124151287029,-1.44489554726396,-1.95656067213682,-2.80354043638217,-0.837084322323909,-0.0745163090619892,1
3.12,-1.62092024157015,-1.44755785849931,-1.95873814364756,-2.79796275846784,-0.826794881198652,-0.0756119997609561,1
3.16,-1.61022673112576,-1.44955202529806,-1.95856609190714,-2.79535232596987,-0.816134992229692,-0.0767693174073533,1
3.2,-1.60614025930209,-1.44862562306735,-1.95432434651214,-2.80021263599816,-0.812061547241449,-0.0772177163452698,1
3.24,-1.61352941030996,-1.44448442000965,-1.94780837264358,-2.81142376082465,-0.819427215981539,-0.0764094241342673,1
3.28,-1.620846713421,-1.44044642772586,-1.94086287646514,-2.82294411988084,-0.826721581964225,-0.0756198791675162,1
3.32,-1.62710980530129,-1.43638830612192,-1.93269234161769,-2.83562327910139,-0.832965285047102,-0.0749524622743432,1
3.36,-1.63281007674661,-1.43245243908798,-1.92389701991216,-2.84875741189296,-0.838648100715934,-0.0743515753572285,1
3.4,-1.63610078827994,-1.42857638161567,-1.91349648759075,-2.86326360021968,-0.841928816339754,-0.074007478047798,1
3.44,-1.63883445155488,-1.42488222480355,-1.90263386323996,-2.87800945622566,-0.84465422030274,-0.0737231587474419,1
3.48,-1.64029016189654,-1.42140042608202,-1.89108590557748,-2.89313928868047,-0.84610554877999,-0.0735723162050156,1
3.52,-1.6409941935772,-1.41815302891886,-1.87914339869284,-2.90837744202807,-0.846807465285055,-0.073499502591131,1
3.56,-1.63995441018717,-1.41522461303056,-1.86666194398867,-2.92371601868637,-0.845770806722239,-0.073607072791332,1
3.6,-1.64126309963106,-1.41230890903664,-1.85433322262132,-2.93905014098038,-0.84707556413801,-0.0734717151623461,1
3.64,-1.64947597377189,-1.40953487336715,-1.84503059128162,-2.95168204190011,-0.855263967548493,-0.0726293150656769,1
3.68,-1.65793161933764,-1.40696634258501,-1.83550175554084,-2.96433749662508,-0.863694780826563,-0.0717744499900927,1
3.72,-1.66712714585382,-1.40465104426795,-1.82617499605819,-2.97657129513266,-0.872863705647497,-0.0708586520255645,1
3.76,-1.67652395767397,-1.40255181328132,-1.81655850925116,-2.98887583361553,-0.882233753460689,-0.0699372455961395,1
3.8,-1.68602818967585,-1.40066762710932,-1.80656338261847,-3.00133485565064,-0.891711332690896,-0.0690196484926717,1
3.84,-1.69527353841505,-1.39897389008684,-1.7958702506821,-3.01427079845665,-0.900931143622501,-0.0681404186201246,1
3.88,-1.70402089896479,-1.39746757578816,-1.78437092710162,-3.02778283307016,-0.909654683501528,-0.0673202912386556,1
3.92,-1.71177612562989,-1.39612411152903,-1.77176466887289,-3.04217113750828,-0.917389060513198,-0.0666024411942459,1
3.96,-1.71791014374351,-1.39493187307389,-1.75788644618639,-3.05758174240362,-0.923506761966475,-0.0660406533311836,1
4,-1.72290458350725,-1.39393584652624,-1.74319842508378,-3.07353841770428,-0.928488027631458,-0.0655870598430262,1
4.04,-1.72725426017898,-1.39315919137084,-1.72788460257177,-3.08986321355231,-0.932826310795615,-0.065194769764583,1
4.08,-1.73002022676794,-1.39258180348002,-1.71179938063529,-3.10667333637223,-0.935585070355031,-0.0649466226789391,1
4.12,-1.7317123423313,-1.39278503810892,-1.71656049095071,-3.10179866805176,-0.937272791384483,-0.0647953127081824,1
4.16,-1.7328025490562,-1.39355414718656,-1.73319347637441,-3.08445412445581,-0.938360172547649,-0.0646980243925713,1
4.2,-1.73390089325495,-1.39460339707045,-1.74976468528907,-3.06689146730419,-0.939455674650345,-0.0646001665726169,1
4.24,-1.73500731248218,-1.39594302894053,-1.76627033279906,-3.04910423362783,-0.940559235492024,-0.0645017476748057,1
4.28,-1.73612174428511,-1.39758368970833,-1.78270638448616,-3.0310858042823,-0.941670792863749,-0.0644027760918423,1
4.32,-1.73724412599414,-1.39953644335566,-1.79906855124699,-3.01282939776169,-0.942790284339291,-0.0643032602002898,1
4.36,-1.73837439473086,-1.40181278056592,-1.8153522746211,-2.99432807524046,-0.943917647283086,-0.0642032083591148,1
4.4,-1.739512487416,-1.40442462736927,-1.83155271129007,-2.97557474743043,-0.945052818858165,-0.0641026289082604,1
4.44,-1.74065834077739,-1.40738435255174,-1.84766471672566,-2.95656218352474,-0.946195736034056,-0.0640015301672443,1
4.48,-1.74181189135784,-1.41070477354224,-1.86368282796973,-2.93728302253202,-0.94734633559465,-0.0638999204337854,1
4.52,-1.73886700032062,-1.40796805345178,-1.85093953702607,-2.95261108122688,-0.944408987926217,-0.0641596538391798,0
4.56,-1.73543780011135,-1.40484087873858,-1.83465332189683,-2.97184593032173,-0.940988612220209,-0.0644634974884286,0
4.6,-1.73197568751435,-1.40203521837153,-1.81796733482036,-2.99115556187451,-0.937535453624183,-0.064771797976467,0
4.64,-1.72848066591357,-1.39955619476093,-1.80087353608356,-3.01054282483776,-0.934049517361992,-0.0650846185561657,0
4.68,-1.72495274266818,-1.39740898794848,-1.78336335036295,-3.03001104456426,-0.930530812674954,-0.0654020239255216,0
4.72,-1.72139192904122,-1.39559886882301,-1.76542762300226,-3.04956403326426,-0.926979352751936,-0.0657240802818408,0
4.76,-1.71779824033198,-1.39413123330329,-1.74705656249009,-3.06920611330423,-0.923395154862827,-0.0660508553601009,0
4.8,-1.71417169601022,-1.39301163954738,-1.72823967678485,-3.08894214363083,-0.919778240493957,-0.066382418472466,0
4.84,-1.71051231985233,-1.39224584857482,-1.70896570256788,-3.10877754985241,-0.916128635485422,-0.0667188405489956,0
4.88,-1.70685201156158,-1.3928135615981,-1.72414262254532,-3.09282637738341,-0.912478155828506,-0.0670572392625243,1
4.92,-1.6962505647335,-1.39375033015065,-1.73976837857139,-3.07565341724201,-0.901905493047887,-0.0680482561289022,1
4.96,-1.68471583698098,-1.39508235774862,-1.75471119479326,-3.05869319671126,-0.890402635803324,-0.0691455114166274,1
5,-1.67193783700166,-1.39679202407915,-1.76825260981122,-3.04265612233593,-0.87766064286014,-0.0703851474159939,1
5.04,-1.65880027280833,-1.39892793395575,-1.7811506587898,-3.02678357001841,-0.864560903608642,-0.0716873294165765,1
5.08,-1.64586309720027,-1.40149670605359,-1.793703795747,-3.01080437466179,-0.85166181245168,-0.0729984028020891,1
5.12,-1.63333657182721,-1.40450752219572,-1.80612825901572,-2.99450797112326,-0.839172992557357,-0.074296386770533,1
5.16,-1.62114594490557,-1.40795746930808,-1.81835167567226,-2.97796599002151,-0.82701988205524,-0.0755878189278057,1
5.2,-1.60997143755337,-1.41184866240112,-1.83096890442921,-2.96063375285955,-0.815880509557241,-0.0767972296000915,1
5.24,-1.6007387141358,-1.41618797064383,-1.84486162427308,-2.94170038574426,-0.806677376608705,-0.0778157605532091,1
5.28,-1.59499708006501,-1.42077157586458,-1.86046600045854,-2.92106652904171,-0.800954408999577,-0.0784582623853167,1
5.32,-1.59063132737952,-1.4257137207719,-1.87655385311866,-2.89969239464711,-0.796602989049711,-0.0789515891069433,1
5.36,-1.59005459411345,-1.43055777546336,-1.89334967915428,-2.87800675729845,-0.796028157247807,-0.0790170362469262,1
5.4,-1.59464423351857,-1.42801752987493,-1.88798589749836,-2.88627302942483,-0.800602716337241,-0.07849797885329,1
5.44,-1.60045582592828,-1.42274192384596,-1.87274478608699,-2.90724147939162,-0.806395403271978,-0.0778472505977207,1
5.48,-1.60940680670518,-1.417828277587,-1.85915406253827,-2.9264266335173,-0.815317673529509,-0.0768590094353564,1
5.52,-1.61893824028749,-1.41333932398852,-1.84551447142689,-2.94526070888441,-0.824819061323169,-0.075824778418618,1
5.56,-1.63078779562669,-1.40936067390221,-1.83343553614369,-2.9621684714112,-0.836631991841973,-0.0745640466703747,1
5.6,-1.64299861588166,-1.40582454467359,-1.82115974431846,-2.97882641266418,-0.848805879928523,-0.0732926925566553,1
5.64,-1.65529345222963,-1.40271808663274,-1.80843776412297,-2.99547707370673,-0.86106432270513,-0.0720398385947159,1
5.68,-1.6676603900759,-1.4000395171167,-1.79526579193783,-3.01212586516605,-0.873395419862795,-0.0708059794114133,1
5.72,-1.68017450999122,-1.39779239762101,-1.78172471948744,-3.02869356255369,-0.885874019681158,-0.0695831204452653,1
5.76,-1.69088635507052,-1.39587972474273,-1.76625619555693,-3.04672026579062,-0.896556031708799,-0.0685560229133804,1
5.8,-1.70173121012895,-1.39438972610894,-1.75045242018189,-3.06464784762973,-0.907371198427667,-0.0675338836411,1
5.84,-1.70931162756545,-1.39321254665767,-1.73239720434255,-3.08431183450477,-0.914931161193931,-0.0668296360739817,1
5.88,-1.7198739501135,-1.39255776762048,-1.71641100814989,-3.1015389419148,-0.925465376505265,-0.0658618957326047,1
5.92,-1.71292417917583,-1.39331038875125,-1.73412929988586,-3.08268434093823,-0.918534048609865,-0.0664968972875312,1
5.96,-1.70545430349552,-1.39448944887952,-1.75225828298147,-3.06295539491127,-0.911084215543467,-0.0671869628922771,1
6,-1.69621761548753,-1.39600979728962,-1.76897079108393,-3.04418961166963,-0.901872634009481,-0.0680513617285219,1
6.04,-1.68481431534605,-1.39786583321419,-1.78399213228628,-3.0266347308558,-0.890500839569662,-0.069136057470795,1
6.08,-1.6726782446192,-1.40009962073524,-1.79794147803913,-3.00970598731831,-0.878398943381745,-0.0703126060027477,1
6.12,-1.66039824556967,-1.40274819052981,-1.8112859438515,-2.99293172393306,-0.86615423067413,-0.0715273961625721,1
6.16,-1.64829963645392,-1.40583170766439,-1.82429162766377,-2.97604544898416,-0.85409111369802,-0.0727492343963665,1
6.2,-1.63638935876165,-1.4093517937034,-1.83696226009755,-2.95904244512609,-0.842216513064235,-0.0739774004905668,1
6.24,-1.62466092251274,-1.41330894392737,-1.84928909024085,-2.94193072286042,-0.830523956939956,-0.0752125176068179,1
6.28,-1.61416993280058,-1.41774095078625,-1.86216041168262,-2.92386264631565,-0.820065718208731,-0.076339883298311,1
6.32,-1.60512670161256,-1.42265602776543,-1.87579494852258,-2.90463470282601,-0.811051236167765,-0.0773294681230422,1
6.36,-1.59905968351902,-1.427892929278,-1.89070095445794,-2.88402649102435,-0.805003783330846,-0.0780029154657875,1
6.4,-1.59534986362689,-1.433474566232,-1.90657784377121,-2.86227931013784,-0.801306039668505,-0.0784185799847776,1
6.44,-1.59488729513042,-1.43912791320284,-1.92313806907762,-2.84002954849496,-0.800844982320573,-0.0784705935024962,1
6.48,-1.59409979072147,-1.44454703981719,-1.93740791852216,-2.82027877996786,-0.800060055534804,-0.078559314651295,1
6.52,-1.58827269180112,-1.43982368086972,-1.92079894833156,-2.84114955316214,-0.794252147767319,-0.0792198627319432,1
6.56,-1.58392853693681,-1.43522384857332,-1.90396406396514,-2.86223493737658,-0.789922443354811,-0.0797172303101223,1
6.6,-1.58417450569437,-1.43004742770001,-1.88706433199001,-2.88433099784836,-0.790167590408341,-0.0796889484200559,1
6.64,-1.58605059548206,-1.42510184563692,-1.87044350116001,-2.90604871156882,-0.792037427607098,-0.0794737422536214,1
6.68,-1.59112324819088,-1.42018670624426,-1.85464573917565,-2.92716652259851,-0.797093288794369,-0.0788957930211908,1
6.72,-1.59703164039272,-1.41566474511944,-1.83905963103955,-2.94773859250524,-0.802982331204266,-0.0782297786586885,1
6.76,-1.60736112506606,-1.41136706378239,-1.82608032170341,-2.96580757643847,-0.813278510619099,-0.077083392366638,1
6.8,-1.61881250308815,-1.40751264672146,-1.81367681952045,-2.9829158581314,-0.82469371703488,-0.0758383036813309,1
6.84,-1.63091067470674,-1.40409649622089,-1.80136345443261,-2.99951339439469,-0.836754495239903,-0.0745511144598665,1
6.88,-1.64342575167258,-1.40112055557712,-1.78893877460271,-3.01578042769431,-0.849231738242697,-0.0732487160027527,1
6.92,-1.6566226113445,-1.39859451771407,-1.77666982075549,-3.03145574388093,-0.862389593539638,-0.0719059819380901,1
6.96,-1.67002794240078,-1.3965016031619,-1.76405474022694,-3.04702445071917,-0.875756195524469,-0.0705726806947563,1
7,-1.68190483044354,-1.39478248241973,-1.74948783557952,-3.0640459700505,-0.887599486022601,-0.0694160038587241,1
7.04,-1.69357598618503,-1.39347485461817,-1.73424350057223,-3.08129684566887,-0.899238252271832,-0.0683008875918263,1
7.08,-1.7042065809282,-1.39256234149323,-1.71783605499243,-3.09923355324903,-0.909839863342995,-0.0673030035556677,1
7.12,-1.70267083428805,-1.39215922004397,-1.70516318048507,-3.11222159573701,-0.908308274055902,-0.0674461388791188,0
7.16,-1.6906815581728,-1.39282519983026,-1.71964398791768,-3.09637484050288,-0.89635180037568,-0.0685754947324009,1
7.2,-1.67674671961594,-1.39390736756445,-1.73286389827971,-3.0812286577408,-0.882455885969741,-0.0699155767461318,1
7.24,-1.66175371002547,-1.39538379736181,-1.74413489776917,-3.06753474957133,-0.867505764336777,-0.0713920750143831,1
7.28,-1.64585628491336,-1.39724042067087,-1.75322598464923,-3.05553801063523,-0.851655020444142,-0.0729991024330896,1
7.32,-1.62908035449604,-1.39945950105476,-1.75979480170434,-3.04558967335988,-0.834929779558065,-0.0747440439816388,1
7.36,-1.61187802918001,-1.40203241938143,-1.76413010062769,-3.03743127145465,-0.817781054629667,-0.0765891017310741,1
7.4,-1.59428239279154,-1.4048620851817,-1.76523795885325,-3.03214802710086,-0.800242059735043,-0.0785387412508173,1
7.44,-1.57682047171211,-1.40745325077332,-1.75929602917557,-3.03409212308936,-0.782838292522671,-0.0805403259827836,1
7.48,-1.56077839642215,-1.40981217579173,-1.74882547862637,-3.04084500440118,-0.766851467350055,-0.0824418570738701,1
7.52,-1.54574884942521,-1.4122402658822,-1.73619852714724,-3.04970957855741,-0.751875375417275,-0.0842815047916322,1
7.56,-1.54108297919823,-1.41257374141631,-1.72584763581689,-3.05930015464861,-0.74722644966492,-0.0848646204601121,1
7.6,-1.55741085956016,-1.40859227027125,-1.72530098057679,-3.06529572688863,-0.763495761662767,-0.0828490338923302,1
7.64,-1.57432198999273,-1.40504302387433,-1.72518458933527,-3.07040645774832,-0.780348297836392,-0.080832428556893,1
7.68,-1.59136506146,-1.40188403244531,-1.72341577635192,-3.07671830712557,-0.797334305779022,-0.0788683901580189,1
7.72,-1.6084869877226,-1.39913554329922,-1.72011304503652,-3.08409124824422,-0.8144007825198,-0.0769597983453856,1
7.76,-1.6256024346269,-1.39681217834804,-1.71529351652169,-3.09249055524007,-0.831462560554581,-0.0751124019988431,1
7.8,-1.64267596816553,-1.39492421254976,-1.70910153122751,-3.10176298452666,-0.84848419782139,-0.0733259362153394,1
7.84,-1.64622696071959,-1.3947820946505,-1.71295049083969,-3.09829684196179,-0.852024593109258,-0.0729611245142047,1
7.88,-1.62975387301911,-1.39661700104932,-1.72046526313118,-3.08780939664158,-0.835601233581034,-0.0746729767326744,1
7.92,-1.61264011985665,-1.3988834056806,-1.725501088192,-3.07926602369964,-0.818540734449822,-0.0765061159842689,1
7.96,-1.59554247076457,-1.40157197239501,-1.72915367460416,-3.07162113562599,-0.801498017712568,-0.0783969310463178,1
8,-1.57851300367388,-1.40467396504553,-1.73140160247548,-3.06490540879909,-0.78452509934467,-0.0803432776524215,1
8.04,-1.56141764112426,-1.40812202024641,-1.73096872640954,-3.06044732222742,-0.767488475552205,-0.0823648864129856,1
8.08,-1.55012670624601,-1.41092962568646,-1.73351309513853,-3.05410063645695,-0.75623748652541,-0.0837396258582761,1
8.12,-1.5651987743898,-1.4085910494729,-1.74627411243406,-3.0449984787238,-0.771256439924539,-0.0819116628676222,1
8.16,-1.58191870307201,-1.40597620378328,-1.75442536142651,-3.04085812657334,-0.787919337093244,-0.0799487895114627,1
8.2,-1.59959300903052,-1.40320426072731,-1.75743375302075,-3.04202359608257,-0.805535379829587,-0.0779434081323562,1
8.24,-1.61740540089639,-1.40062522639184,-1.75720204594322,-3.04617509075403,-0.82329101802163,-0.0759898756156344,1
8.28,-1.63453372933343,-1.39823548259676,-1.75244183350838,-3.05455008845717,-0.840366510182093,-0.0741710914518608,1
8.32,-1.65078144145679,-1.39616479754493,-1.74440254712543,-3.0657672126378,-0.856565577705953,-0.0724965214402759,1
8.36,-1.66614560629526,-1.39448072477562,-1.73402792931394,-3.07882625825299,-0.871884985957304,-0.0709557324351374,1
8.4,-1.6804082357148,-1.39320069626349,-1.72153447080501,-3.09348980799302,-0.886107088929241,-0.0695605200886033,1
8.44,-1.69542884104879,-1.39236217522982,-1.70934837036208,-3.10741349378366,-0.90108602047959,-0.0681257610040592,1
8.48,-1.69081075140586,-1.3921391784645,-1.69728590796564,-3.11942661242031,-0.896480636803112,-0.0685632098955337,0
8.52,-1.6742210844178,-1.3924520354918,-1.68492469204758,-3.13046658419911,-0.879937400720288,-0.070161733185743,0
8.56,-1.65784301003192,-1.39319129473005,-1.67221547325587,-3.14139304732036,-0.863606429843737,-0.0717833465638252,0
8.6,-1.64168501779077,-1.3943539435865,-1.65915814269774,-3.15220903090356,-0.847496216523705,-0.0734281453608699,0
8.64,-1.62575492266734,-1.39593666492772,-1.64575226926153,-3.16291823040721,-0.831614577959807,-0.0750962011078723,0
8.68,-1.61005987177916,-1.39793588916825,-1.63199709051214,-3.17352496491401,-0.815968662806008,-0.0767875613337782,0
8.72,-1.59460633068672,-1.40034783567897,-1.61789148789568,-3.18403416001428,-0.800564937475499,-0.0785022497833348,0
8.76,-1.60569873408499,-1.39887309105089,-1.61902621342618,-3.18522981833269,-0.811621435543108,-0.077266371901015,1
8.8,-1.62421568530601,-1.39673653783415,-1.62237441600251,-3.18538581852308,-0.830080096866196,-0.0752599283139135,1
8.84,-1.64087947727134,-1.39512572108888,-1.62746117494469,-3.18307911694027,-0.846693093432501,-0.0735113642916601,1
8.88,-1.62213206845585,-1.39677835411146,-1.62699899504587,-3.18056919960632,-0.828002939747864,-0.0754822896163758,1
8.92,-1.6036519863192,-1.39894276445545,-1.62428687012562,-3.17974370421449,-0.809581255804543,-0.0774924546113755,1
8.96,-1.58558868366116,-1.40158599084418,-1.61967133376106,-3.18029955580566,-0.79157705312675,-0.0795266621887931,1
9,-1.59313752284272,-1.40010171550656,-1.63303962396945,-3.16901672780915,-0.799100941821017,-0.0786678802434613,1
9.04,-1.6100737782073,-1.3976723895167,-1.64359793452855,-3.16218866171017,-0.815982525062768,-0.0767860423311098,1
9.08,-1.62816622106011,-1.39561904003335,-1.65097232949712,-3.15818773628756,-0.834018452156205,-0.0748406395746637,1
9.12,-1.64560131706988,-1.39407465104323,-1.65762270834825,-3.15428983697031,-0.851400811766016,-0.0730252390579847,1
9.16,-1.63640711201947,-1.39474143158934,-1.66947817441951,-3.1411381248355,-0.842234212575731,-0.0739755499143228,1
9.2,-1.61843688486587,-1.39652984905355,-1.67264600894434,-3.13490202150489,-0.824319273091313,-0.0758787294496446,1
