0.25,-1.68147493939312,-1.40129368416464,-1.8096944478009,-2.99730197725922,-0.8871707994027,-0.0694574692846127,0
0.26,-1.68159798008588,-1.40125213194057,-1.80944349463053,-2.997601982999,-0.887293495171234,-0.0694455942839957,0
0.27,-1.68172596346584,-1.40120902213859,-1.80918242328087,-2.99791396305932,-0.887421119842775,-0.0694332447198553,0
0.28,-1.68185889200874,-1.4011643670382,-1.80891122433262,-2.99823791440661,-0.887553675894651,-0.069420420645851,0
0.29,-1.68199676828518,-1.40111817938817,-1.80862988800387,-2.99857383389383,-0.887691165899093,-0.0694071221179103,0
0.3,-1.68213959496056,-1.40107047240617,-1.80833840414992,-2.99892171826087,-0.887833592523209,-0.0693933491942337,0
0.31,-1.68228737479504,-1.40102125977844,-1.80803676226328,-2.99928156413491,-0.887980958528926,-0.069379101935302,0
0.32,-1.68244011064349,-1.40097055565939,-1.80772495147355,-2.9996533680309,-0.888133266772947,-0.0693643804038833,0
0.33,-1.68259780545542,-1.40091837467127,-1.8074029605474,-3.000037126352,-0.888290520206701,-0.0693491846650397,0
0.34,-1.68276046227497,-1.40086473190377,-1.80707077788841,-3.00043283538999,-0.888452721876294,-0.069333514786134,0
0.35,-1.68292808424083,-1.4008096429136,-1.80672839153704,-3.00084049132581,-0.888619874922451,-0.0693173708368383,0
0.36,-1.68310067458618,-1.40075312372411,-1.80637578917053,-3.00126009023001,-0.888791982580462,-0.0693007528891409,0
0.37,-1.68327823663863,-1.40069519082482,-1.80601295810276,-3.00169162806329,-0.888969048180124,-0.0692836610173548,0
0.38,-1.6834607738202,-1.40063586117105,-1.8056398852842,-3.00213510067699,-0.889151075145686,-0.0692660952981248,0
0.39,-1.68364828964719,-1.40057515218343,-1.80525655730175,-3.00259050381368,-0.88933806699578,-0.0692480558104372,0
0.4,-1.68384078815816,-1.40051306915202,-1.80486298514065,-3.00305778102871,-0.889530028815766,-0.0692295786144289,0
0.41,-1.68403827219435,-1.40044965560158,-1.80445910514742,-3.00353703201752,-0.889726961359902,-0.0692105918268228,0
0.42,-1.68424074599761,-1.40038491777917,-1.8040449275584,-3.004028200108,-0.889928869917533,-0.0691911315208824,0
0.43,-1.68444821345344,-1.40031887494914,-1.80362043751525,-3.00453128061557,-0.89013575837676,-0.0691711977857601,0
0.44,-1.68466067854874,-1.40025154685155,-1.80318561978528,-3.00504626874767,-0.890347630727148,-0.0691507907122789,0
0.45,-1.68487814536431,-1.40018295368887,-1.80274045877141,-3.00557315960659,-0.890564491052224,-0.0691299103936577,0
0.46,-1.68510061807477,-1.40011311612543,-1.80228493851208,-3.00611194819018,-0.890786343529412,-0.0691085569255204,0
0.47,-1.68532810094849,-1.40004205528684,-1.80181904268103,-3.00666262939252,-0.891013192429942,-0.0690867304059069,0
0.48,-1.68556059834746,-1.39996979275948,-1.80134275458717,-3.00722519800465,-0.891245042118773,-0.0690644309352828,0
0.49,-1.6857981147273,-1.39989635058992,-1.80085605717436,-3.00779964871528,-0.89148189705451,-0.0690416586165497,0
0.5,-1.68604065506684,-1.39982173865834,-1.80035895778948,-3.00838592412869,-0.891723763260782,-0.0690184494260513,0
0.51,-1.68628822313949,-1.39974600516204,-1.79985138912314,-3.00898412271034,-0.891970642430042,-0.0689947317179056,0
0.52,-1.68654082412963,-1.39966916093459,-1.79933335776439,-3.00959418684794,-0.89222254079227,-0.0689705414839379,0
0.53,-1.68679846285689,-1.39959122984135,-1.79880484520774,-3.01021611083141,-0.892479463170424,-0.0689458788377999,0
0.54,-1.68706114424334,-1.39951223622096,-1.79826583256873,-3.01084988884966,-0.892741414489953,-0.0689207438947405,0
0.55,-1.68732887330406,-1.39943220486862,-1.79771630059659,-3.01149551499411,-0.893008399769376,-0.0688951367725129,0
0.56,-1.68760165514701,-1.39935116103545,-1.7971562296739,-3.0121529832596,-0.893280424120186,-0.0688690575913863,0
0.57,-1.68787949540307,-1.39926911780119,-1.79658562454154,-3.0128222357447,-0.893557494214094,-0.0688425421856612,0
0.58,-1.6881623984946,-1.39918612655748,-1.79600441541378,-3.01350336986996,-0.893839612401842,-0.0688155192443645,0
0.59,-1.6884503702592,-1.39910220133346,-1.79541260626623,-3.01419632752761,-0.894126785562784,-0.0687880246189282,0
0.6,-1.68874341616469,-1.39901736917896,-1.79481017602695,-3.01490110233843,-0.894419019168575,-0.0687600584408269,0
0.61,-1.68904154178183,-1.39893165761464,-1.79419710324121,-3.01561768782834,-0.894716318793893,-0.0687316208430969,0
0.62,-1.68934475277363,-1.398845094613,-1.79357336608591,-3.01634607743245,-0.895018690105697,-0.068702711961367,0
0.63,-1.68965305536272,-1.39875769487426,-1.79293896919611,-3.01708620838838,-0.895326140453172,-0.0686733705792267,0
0.64,-1.68996645444792,-1.39866951469211,-1.79229383637629,-3.01783818618596,-0.89563867249331,-0.0686435195308774,0
0.65,-1.69028495646144,-1.39858056971581,-1.79163797148595,-3.01860194786542,-0.895956293785928,-0.0686131976196162,0
0.66,-1.690608567421,-1.39849088969595,-1.7909713512424,-3.01937748651285,-0.896279010353064,-0.068582404992796,0
0.67,-1.69093729344866,-1.3984005048532,-1.79029395197502,-3.02016479512544,-0.896606828321121,-0.068551141799213,0
0.68,-1.69127114122507,-1.39830943214232,-1.7896057764086,-3.02096381072327,-0.896939755492466,-0.0685194466540745,0
0.69,-1.69161011610643,-1.39821773007547,-1.78890674661924,-3.02177463794116,-0.897277794992234,-0.0684872427669155,0
0.7,-1.69195422498353,-1.39812541655256,-1.78819686454895,-3.02259721361201,-0.897620954834069,-0.0684545687739199,0
0.71,-1.69230347432933,-1.39803252355544,-1.78747610506062,-3.02343153040736,-0.89796924149563,-0.068421424835986,0
0.72,-1.6926578711502,-1.39793907094505,-1.78674446716486,-3.02427752974162,-0.898322663010292,-0.0683878463049517,0
0.73,-1.69301742124287,-1.39784511676385,-1.78600187590127,-3.02513530649186,-0.898681223134124,-0.0683537629502197,0
0.74,-1.69338213182178,-1.39775068180993,-1.78524832949474,-3.02600480189643,-0.899044930109675,-0.0683192101442785,0
0.75,-1.69375200972239,-1.39765579983783,-1.78448380131409,-3.0268860083177,-0.899413790777445,-0.0682841880590222,0
0.76,-1.69412706236495,-1.39756049093567,-1.78370829184177,-3.02777886075983,-0.899787813706125,-0.0682487362264055,0
0.77,-1.69450729579962,-1.39746481798913,-1.78292171868808,-3.02868346601832,-0.900167002663109,-0.0682127760859198,0
0.78,-1.69489271765825,-1.39736880202611,-1.7821240815378,-3.02959975892868,-0.900551366429981,-0.0681763471930778,0
0.79,-1.69528333553023,-1.39727246689393,-1.78131537493792,-3.03052768439647,-0.900940913542436,-0.0681394821200434,0
0.8,-1.69567915590513,-1.39717587186088,-1.78049552502442,-3.0314673287853,-0.901335648612587,-0.0681021162572388,0
0.81,-1.69608018659408,-1.39707904172731,-1.77966452552708,-3.03241863684071,-0.901735580398942,-0.0680642821964288,0
0.82,-1.69648643548881,-1.39698200069441,-1.77882237169597,-3.0333815495003,-0.902140717814437,-0.0680260150841186,0
0.83,-1.69689790927888,-1.39688481125411,-1.77796898485309,-3.03435616047119,-0.90255106552199,-0.0679872451855456,0
0.84,-1.69731461638262,-1.39678748959419,-1.77710437682408,-3.03534237441913,-0.902966633682018,-0.0679480324402228,0
0.85,-1.69773656390475,-1.39669009174025,-1.77622848242195,-3.03634025528975,-0.90338742796495,-0.067908327492785,0
0.86,-1.69816376000198,-1.39659264735098,-1.77534128820388,-3.03734975857592,-0.903813457253875,-0.0678681553292963,0
0.87,-1.69859621306735,-1.39649518110824,-1.77444279074041,-3.03837081832432,-0.904244731093672,-0.0678275555888183,0
0.88,-1.69903393011336,-1.39639776103642,-1.77353290299069,-3.03940354113578,-0.904681254209978,-0.0677864495915691,0
0.89,-1.69947691975603,-1.39630041276563,-1.77261162068752,-3.04044786091835,-0.905123036372108,-0.0677448770022902,0
0.9,-1.69992519067922,-1.39620316118842,-1.77167894128918,-3.04150370743041,-0.905570087496985,-0.0677028802654998,0
0.91,-1.70037875008326,-1.39610607774104,-1.77073477253954,-3.04257119538431,-0.906022412336288,-0.067660375116625,0
0.92,-1.7008376072537,-1.39600917741981,-1.7697791320508,-3.0436502109327,-0.906480022274532,-0.0676174337810562,0
0.93,-1.70130176985691,-1.39591252345662,-1.76881194433938,-3.04474083231915,-0.906942923254971,-0.0675739969592099,0
0.94,-1.70177124681689,-1.39581614705255,-1.76783319647814,-3.04584300727682,-0.907411125073602,-0.0675300946478674,0
0.95,-1.70224604731622,-1.39572007336411,-1.7668428875354,-3.04695665812627,-0.907884638288364,-0.0674857741841764,0
0.96,-1.70272617885594,-1.39562437968552,-1.76584091619828,-3.04808191378746,-0.908363467668135,-0.0674409415596222,0
0.97,-1.70321165126452,-1.39552907999173,-1.76482730410869,-3.04921864806206,-0.908847625379461,-0.0673956772234451,0
0.98,-1.70370247254374,-1.39543424218453,-1.7638019689597,-3.05036694885933,-0.909337117508182,-0.0673499152359707,0
0.99,-1.7041986520924,-1.3953398983009,-1.76276489828814,-3.05152675879384,-0.909831954422296,-0.0673036889392868,0
1,-1.70470019958211,-1.39524607361339,-1.76171609295564,-3.05269799242562,-0.910332147317646,-0.0672570507983005,0
1.01,-1.70520712280022,-1.3951528514773,-1.76065544215755,-3.05388079368632,-0.910837700952787,-0.0672098965924047,0
1.02,-1.70571943211759,-1.39506024463305,-1.75958297187447,-3.05507502345061,-0.911348628286986,-0.0671623153890818,0
1.03,-1.70623713585848,-1.39496832578202,-1.75849859267044,-3.05628077985483,-0.911864935526508,-0.0671142342900203,0
1.04,-1.70676024436872,-1.39487711362528,-1.7574023197495,-3.05749794445742,-0.912386635192718,-0.0670657281596145,0
1.05,-1.70728876610683,-1.39478668284258,-1.75629406071313,-3.05872661966111,-0.912913733541283,-0.0670167212020226,0
1.06,-1.70782271162492,-1.39469705181969,-1.75517383211706,-3.05996668264945,-0.913446243385089,-0.0669672912042361,0
1.07,-1.70836208950499,-1.39460829721548,-1.7540415385721,-3.06121824016429,-0.913984171018401,-0.0669173594485847,0
1.08,-1.70890691050458,-1.39452043707399,-1.75289719801896,-3.06248116495401,-0.914527529545523,-0.0668670066817898,0
1.09,-1.70945718332687,-1.39443355005464,-1.75174071202678,-3.06375556818956,-0.915076325295608,-0.0668161512155665,0
1.1,-1.71001291893426,-1.39434765383082,-1.75057209995891,-3.06504131811496,-0.91563057166521,-0.0667648768050432,0
1.11,-1.71057412614877,-1.39426282908404,-1.74939126029133,-3.06633853042024,-0.916190275014618,-0.0667130987430878,0
1.12,-1.71114081613701,-1.39417909308803,-1.74819821384746,-3.06764706877656,-0.91675544903339,-0.0666609038413583,0
1.13,-1.7117129978374,-1.39409652856814,-1.74699285595807,-3.06896705348302,-0.917326100109147,-0.0666082043262038,0
1.14,-1.71229068262008,-1.39401515236929,-1.74577520894374,-3.07029834357017,-0.917902242225132,-0.0665550901133666,0
1.15,-1.71287387953738,-1.39393504928262,-1.74454516493746,-3.07164106403622,-0.91848388179245,-0.0665014703155826,0
1.16,-1.7134626001622,-1.39385623569504,-1.74330274779373,-3.07299506920405,-0.919071033088624,-0.0664474379996495,0
1.17,-1.71405685365826,-1.39377879848561,-1.7420478463946,-3.07436048886107,-0.919663702544351,-0.0663928991181896,0
1.18,-1.71465665180038,-1.39370275355399,-1.74078048616497,-3.0757371725562,-0.920261904731949,-0.0663379499354256,0
1.19,-1.71526200417882,-1.39362818045012,-1.73950057074299,-3.07712521811557,-0.920865647140868,-0.0662825181790215,0
1.2,-1.71587292179927,-1.39355512285176,-1.73820807299291,-3.07852458079044,-0.921474941491317,-0.0662266283932296,0
1.21,-1.71648941504353,-1.39348364363733,-1.73690292926099,-3.07993528965202,-0.922089797422887,-0.0661702550550879,0
1.22,-1.71711149572089,-1.3934137670003,-1.73558515023109,-3.08135722135551,-0.92271022900684,-0.0661134759836937,0
1.23,-1.71773917332844,-1.39334558625456,-1.73425461466691,-3.08279052062744,-0.923336242721469,-0.0660561873340412,0
1.24,-1.71837246024169,-1.39327911565782,-1.73291135292779,-3.08423502228818,-0.923967854027486,-0.065998495256061,0
1.25,-1.71901136604299,-1.393214450666,-1.73155524034803,-3.08569087618325,-0.924605069394009,-0.0659402926094354,0
1.26,-1.71965590330521,-1.39315160493655,-1.73018630899098,-3.08715791211887,-0.925247904575904,-0.0658816888991292,0
1.27,-1.72030608170833,-1.39309067612712,-1.72880443066471,-3.08863628518065,-0.925896366041672,-0.0658225736017166,0
1.28,-1.72096191402192,-1.39303167726117,-1.72740963917937,-3.09012582008154,-0.926550469842192,-0.0657630596418031,0
1.29,-1.72162341039587,-1.39297469702093,-1.72600182409589,-3.09162663398712,-0.927210223664057,-0.0657030622699414,0
1.3,-1.722290582266,-1.39291979273006,-1.7245809353266,-3.0931387201703,-0.927875638918557,-0.0656425805854894,0
1.31,-1.7229634422438,-1.39286698729115,-1.72314698847846,-3.09466193821181,-0.928546730813329,-0.06558170393707,0
1.32,-1.72364200065252,-1.39281637225338,-1.7216998686164,-3.09619641146555,-0.929223507091871,-0.0655203436199428,0
1.33,-1.72432626954524,-1.39276799417425,-1.7202395469727,-3.09774208744727,-0.929905980684536,-0.0654585297416205,0
1.34,-1.7250162605746,-1.39272191127129,-1.71876597269981,-3.09929895778557,-0.930594163253205,-0.0653962626460206,0
1.35,-1.72571198507162,-1.3926781945262,-1.71727907100274,-3.10086706150614,-0.931288065213379,-0.065333510821277,0
1.36,-1.72641345611126,-1.39263686596913,-1.71577886038833,-3.10244624830234,-0.931987702432063,-0.0652703703325963,0
1.37,-1.72712068383669,-1.39259803467539,-1.71426519410355,-3.10403670085901,-0.932693081328134,-0.0652067130552473,0
1.38,-1.72783368198107,-1.39256171005294,-1.71273811520373,-3.10563821749789,-0.933404219432275,-0.0651426696628726,0
1.39,-1.72855246118229,-1.39252799034377,-1.71119749801155,-3.10725093651314,-0.93412112453374,-0.0650781421413755,0
1.4,-1.72927703402149,-1.39249692350414,-1.70964331284005,-3.10887480122354,-0.934843810181628,-0.0650131637379233,0
1.41,-1.73000741261738,-1.39246857046504,-1.70807550543829,-3.110509803884,-0.935572288504408,-0.0649477348201744,0
1.42,-1.73074360917901,-1.39244299257971,-1.70649402102838,-3.11215593682635,-0.936306571722885,-0.064881855790588,0
1.43,-1.73107558795416,-1.39246646621943,-1.70701347138271,-3.11163057209751,-0.936637689208169,-0.0648522003518455,1
1.44,-1.73116497587173,-1.3925172355442,-1.7087984379229,-3.10979957069791,-0.936726845051111,-0.0648442096923025,1
1.45,-1.73125493079303,-1.39257265268112,-1.71059225929875,-3.10795509547978,-0.936816566456347,-0.0648361694010742,1
1.46,-1.73134548701885,-1.39263150288266,-1.71239597055484,-3.10609732793942,-0.936906887636233,-0.0648280764323975,1
1.47,-1.73143664423037,-1.39269385156133,-1.71420952259833,-3.1042262517162,-0.936997808273374,-0.064819930835785,1
1.48,-1.73152840195241,-1.39275976491137,-1.71603286582114,-3.10234185017467,-0.937089327894436,-0.0648117326748314,1
1.49,-1.73162075970686,-1.39282930969193,-1.71786595036404,-3.10044410636531,-0.937181446023179,-0.0648034820134978,1
1.5,-1.73171371701272,-1.39290255323069,-1.71970872611639,-3.09853300302119,-0.93727416218046,-0.0647951789161092,1
1.51,-1.73180727338607,-1.39297956342737,-1.72156114271592,-3.09660852255474,-0.93736747588425,-0.0647868234473539,1
1.52,-1.73190142834012,-1.39306040875733,-1.72342314954837,-3.09467064705441,-0.93746138664964,-0.064778415672281,1
1.53,-1.73199618138518,-1.39314515827518,-1.72529469574717,-3.09271935828146,-0.93755589398884,-0.0647699556563004,1
1.54,-1.73182589454721,-1.39322598909904,-1.72715016698084,-3.09077406032767,-0.937386048663437,-0.0647851575894691,1
1.55,-1.73144152162629,-1.39330442771305,-1.72899444294261,-3.08883103037381,-0.937002672577325,-0.0648194800824717,1
1.56,-1.73105496900426,-1.3933869529234,-1.7308477690693,-3.08687469852103,-0.936617123715214,-0.0648540409834612,1
1.57,-1.7306661631856,-1.39347361441715,-1.73271009084818,-3.08490512080101,-0.936229327369601,-0.0648887985756928,1
1.58,-1.73027510905912,-1.39356447522809,-1.73458137333576,-3.08292224121871,-0.935839289133589,-0.0649237771084507,1
1.59,-1.7298818113224,-1.39365960850598,-1.73646156326042,-3.08092603972548,-0.935447013703409,-0.0649589765347085,1
1.6,-1.72948627513003,-1.39375907261896,-1.73835063649496,-3.07891643638457,-0.935052507395184,-0.0649944367491308,1
1.61,-1.72908850435277,-1.3938629726554,-1.7402484804095,-3.07689352960049,-0.934655771753854,-0.0650300778440078,1
1.62,-1.72868850412663,-1.39397136804378,-1.74215507044797,-3.07485723881303,-0.934256813075832,-0.0650659396974424,1
1.63,-1.72828627928132,-1.39408433438542,-1.7440703522132,-3.07280754264615,-0.933855636189359,-0.0651020222586478,1
1.64,-1.7278818351098,-1.39420193180476,-1.74599430188512,-3.07074435675843,-0.933452247610277,-0.0651383675195152,1
1.65,-1.72747517555838,-1.39432426921977,-1.74792680288598,-3.06866778434797,-0.933046648836268,-0.0651748913721211,1
1.66,-1.72706630613996,-1.39445139954915,-1.74986784691624,-3.06657770794306,-0.932638847237386,-0.0652116576118549,1
1.67,-1.72665523133566,-1.39458341750429,-1.7518173465124,-3.0644741697643,-0.932228846022921,-0.0652486225533759,1
1.68,-1.72624195628322,-1.39472039336774,-1.75377526194367,-3.06235711426442,-0.931816650964024,-0.0652858079588252,1
1.69,-1.72573394618772,-1.39485839988936,-1.7557102609776,-3.06025683198709,-0.93130996924259,-0.0653315453598302,1
1.7,-1.72488530888109,-1.39498679461367,-1.75753913999655,-3.05825386873977,-0.930463554160386,-0.0654080588476369,1
1.71,-1.72403270755152,-1.39512042693689,-1.75937526990642,-3.05623809702746,-0.929613188164935,-0.0654850235841737,1
1.72,-1.72317593625997,-1.39525931365478,-1.76121865656802,-3.05420947740028,-0.928758666003206,-0.0655624631947688,1
1.73,-1.7223150108084,-1.39540353769742,-1.76306924000204,-3.05216798581418,-0.92790000348734,-0.0656403780233239,1
1.74,-1.72144994699409,-1.39555318242448,-1.76492696003244,-3.05011359801399,-0.927037216424128,-0.0657187683945882,1
1.75,-1.72058076072187,-1.39570833182272,-1.76679175613938,-3.04804628945811,-0.926170320727913,-0.065797634633125,1
1.76,-1.71970746800427,-1.39586907050901,-1.76866356745685,-3.04596603531798,-0.925299332420711,-0.0658769770632755,1
1.77,-1.71883008496145,-1.3960354837332,-1.77054233277032,-3.04387281047757,-0.924424267632174,-0.0659567960091168,1
1.78,-1.71794862782113,-1.39620765738107,-1.77242799051436,-3.04176658953296,-0.923545142599518,-0.0660370917944219,1
1.79,-1.71706311291856,-1.39638567797717,-1.77432047877016,-3.03964734679194,-0.922661973667462,-0.0661178647426166,1
1.8,-1.7159348224483,-1.39655545010176,-1.77609064011777,-3.03764517874278,-0.9215366759397,-0.0662209062304295,1
1.81,-1.7147884066393,-1.39673046607219,-1.77785942717335,-3.03563790219644,-0.920393307106647,-0.0663258147554784,1
1.82,-1.71363706236626,-1.39691158464957,-1.77963402102224,-3.0336182335119,-0.919245028319049,-0.0664313602700395,1
1.83,-1.71248080241263,-1.3970988914552,-1.78141435940555,-3.03158614901083,-0.918091852354635,-0.0665375426221918,1
1.84,-1.7113196529155,-1.39729247665324,-1.78320037628112,-3.02954162261886,-0.9169338053724,-0.0666443625644645,1
1.85,-1.71015364018842,-1.39749243101156,-1.7849920052134,-3.0274846280469,-0.91577091370794,-0.0667518208510391,1
1.86,-1.70898279072588,-1.39769884591523,-1.7867891793612,-3.02541513879005,-0.914603203877811,-0.0668599182359336,1
1.87,-1.70780713120306,-1.39791181336777,-1.78859183147472,-3.02333312812936,-0.913430702579218,-0.0669686554729129,1
1.88,-1.70662668847541,-1.39813142599253,-1.79039989389246,-3.02123856913376,-0.912253436689673,-0.0670780333154004,1
1.89,-1.70544148957837,-1.39835777703388,-1.79221329853815,-3.01913143466205,-0.911071433266629,-0.0671880525163876,1
1.9,-1.70409308284871,-1.39857923821254,-1.79392235009391,-3.01712402148655,-0.909726668347268,-0.0673134386699007,1
1.91,-1.70272772112408,-1.39880675521098,-1.79562766166623,-3.01511299552893,-0.908365002781418,-0.0674406956573483,1
1.92,-1.70135719544832,-1.39904128594772,-1.79733741723319,-3.01308990853791,-0.906998195228868,-0.0675687084437026,1
1.93,-1.6999815272367,-1.39928292296146,-1.79905154841448,-3.01105473546035,-0.905626267106434,-0.0676974771251217,1
1.94,-1.69860075215203,-1.39953176264262,-1.80076998318678,-3.00900744923003,-0.904249254109774,-0.0678270028301006,1
1.95,-1.69721490608643,-1.39978790194888,-1.80249264908625,-3.00694802264984,-0.902867192164078,-0.0679572866888088,1
1.96,-1.69582402516845,-1.40005143842237,-1.80421947319127,-3.00487642839211,-0.901480117430912,-0.0680883298304971,1
1.97,-1.6944281457621,-1.4003224701891,-1.80595038211905,-3.00279263900293,-0.900088066307289,-0.068220133383354,1
1.98,-1.69302730446585,-1.40060109595824,-1.8076853020221,-3.0006966269065,-0.898691075424654,-0.0683526984743648,1
1.99,-1.69162153811161,-1.4008874150214,-1.80942415858478,-2.99858836440963,-0.89728918164785,-0.068486026229168,1
2,-1.69020118641389,-1.40118067095874,-1.81115894504483,-2.99647603766197,-0.895872751468483,-0.0686210385408145,1
2.01,-1.68865996047429,-1.40147156888088,-1.81280244132003,-2.99444982714274,-0.894335790164786,-0.0687678634814807,1
2.02,-1.6871137884491,-1.40177046846688,-1.81444904837635,-2.99241177530704,-0.892793907819734,-0.06891555014306,1
2.03,-1.68556256018802,-1.40207744999517,-1.81609871570094,-2.99036186870515,-0.891246994003119,-0.069064088828168,1
2.04,-1.68400632034677,-1.40239261562002,-1.81775136497448,-2.98830008019074,-0.88969509341024,-0.0692134809451433,1
2.05,-1.68244511371868,-1.40271606777327,-1.81940691758136,-2.9862263826311,-0.888138250876515,-0.0693637279332348,1
2.06,-1.68087898536726,-1.40304790941629,-1.82106529440234,-2.98414074886587,-0.886576511507509,-0.0695148312292078,1
2.07,-1.6793079806246,-1.40338824403722,-1.82272641581065,-2.98204315171407,-0.885009920677294,-0.0696667922670972,1
2.08,-1.67773214508938,-1.40373717564796,-1.82439020166835,-2.97993356398103,-0.883438524026418,-0.0698196124780095,1
2.09,-1.6761515246247,-1.40409480878103,-1.82605657132259,-2.9778119584656,-0.881862367459809,-0.0699732932899252,1
2.1,-1.67456616535602,-1.40446124848628,-1.8277254436019,-2.97567830796752,-0.880281497144612,-0.0701278361274986,1
2.11,-1.67297611366886,-1.4048366003275,-1.82939673681232,-2.97353258529494,-0.878695959507964,-0.0702832424118564,1
2.12,-1.67136635241408,-1.40521945490133,-1.83105655716838,-2.97138914952275,-0.877090780263997,-0.0704409877965087,1
2.13,-1.66970446236284,-1.40560664894051,-1.83267490246378,-2.96927910851699,-0.875433633219743,-0.0706042752120279,1
2.14,-1.66803799589416,-1.40600307230922,-1.8342951013606,-2.96715718308999,-0.873771936393487,-0.0707684789429494,1
2.15,-1.66636693049401,-1.40640882381795,-1.83591708274582,-2.96502335114622,-0.872105667163333,-0.0709335952433509,1
2.16,-1.6646913174819,-1.40682401129789,-1.83754076144545,-2.96287758640669,-0.87043487689351,-0.0710996256689581,1
2.17,-1.66301120836704,-1.40724874290178,-1.83916605184979,-2.96071986270679,-0.868759617139144,-0.0712665717877973,1
2.18,-1.66132665492137,-1.40768312723842,-1.84079286779785,-2.95855015397976,-0.867079939717982,-0.0714344351626308,1
2.19,-1.65963770917662,-1.40812727336728,-1.84242112257329,-2.95636843426641,-0.865395896707375,-0.0716032173506881,1
2.2,-1.657944423421,-1.40858129079292,-1.84405072890062,-2.95417467772497,-0.863707540441018,-0.0717729199034247,1
2.21,-1.6562468501959,-1.40904528945923,-1.84568159894123,-2.95196885864115,-0.862014923505588,-0.0719435443662829,1
2.22,-1.65458545156527,-1.40952217292904,-1.84734510218969,-2.94971934793333,-0.860358389857465,-0.0721110247667408,1
2.23,-1.65337250712988,-1.41004032440841,-1.84936315459827,-2.94710303203126,-0.859149009030898,-0.072233703706014,1
2.24,-1.65215542853572,-1.41056878992867,-1.85138432966325,-2.94447284818132,-0.857935510410314,-0.0723569457775182,1
2.25,-1.650934930882,-1.41110772578526,-1.85340842973484,-2.94182875895355,-0.856718610342114,-0.0724807939605841,1
2.26,-1.64971104214506,-1.41165724727339,-1.85543537080084,-2.93917073143309,-0.855498336825525,-0.0726052488400245,1
2.27,-1.64848379104566,-1.41221747143476,-1.85746506741019,-2.93649873240994,-0.854274718595074,-0.0727303108830336,1
2.28,-1.64725320642199,-1.41278851595489,-1.85949743353814,-2.93381272860663,-0.853047784502582,-0.0728559805525808,1
2.29,-1.6460193172275,-1.41337049916094,-1.8615323825814,-2.93111268668514,-0.851817563515042,-0.0729822583074935,1
