3.1,-1.6339091410169,-1.44423991930257,-1.95597876446954,-2.80496511428201,-0.839743819902378,-0.0742364256492504,1
3.2,-1.60753789776202,-1.44981475435162,-1.95786661772434,-2.79558692474185,-0.81345471905671,-0.0770639928434128,1
3.3,-1.61912198448074,-1.44149949134032,-1.94282503737764,-2.81980338407941,-0.825002231519058,-0.0758050203433964,1
3.4,-1.63360168021994,-1.43149951333829,-1.92140310513035,-2.85225968367798,-0.83943729425688,-0.0742686175908745,1
3.5,-1.63991299345615,-1.42228121720334,-1.89408787600373,-2.88923063829564,-0.845729514581315,-0.0736113616890284,1
3.6,-1.63993673593231,-1.41452172388113,-1.86362191378996,-2.92745772440495,-0.845753185634142,-0.0736089029899365,1
3.7,-1.65569246535655,-1.40760365567805,-1.83793787143291,-2.9611175967528,-0.86146216767334,-0.0719996245813913,1
3.8,-1.67883830387922,-1.40207532084588,-1.81417749226432,-2.99187595213364,-0.884541571530402,-0.0697125061378015,1
3.9,-1.70198929542595,-1.39784804251167,-1.78752122258686,-3.02413557283852,-0.907628583427523,-0.0675097801326578,1
4,-1.71941945839011,-1.39467868353823,-1.75445732025995,-3.06134685107822,-0.925012085022158,-0.0659032221932653,1
4.1,-1.72931310804413,-1.39270600063792,-1.7159624752659,-3.10234844247048,-0.934879791317124,-0.0650099655118598,1
4.2,-1.73306943965061,-1.39378362555843,-1.73723730692943,-3.08019487744703,-0.938626372110472,-0.0646742311273563,1
4.3,-1.73583548389706,-1.39713416605376,-1.77850309092577,-3.03572366800873,-0.941385270375926,-0.0644281832875947,1
4.4,-1.73865132081375,-1.4024186564272,-1.81931291497172,-2.98977592184198,-0.944193862144693,-0.0641787196687219,1
4.5,-1.74151595861241,-1.40982012393341,-1.85959354162038,-2.94224174577907,-0.947051159438776,-0.0639259714122678,1
4.6,-1.73459528184244,-1.40412580891338,-1.83061542490497,-2.97655476651047,-0.940148268771357,-0.0645383803355423,0
4.7,-1.72585775779172,-1.39792614022755,-1.78788045389025,-3.02502549703184,-0.931433458352741,-0.0653204418783712,0
4.8,-1.7169146679872,-1.39382523592372,-1.74249855166905,-3.07402147329961,-0.92251392387389,-0.0661314698956431,0
4.9,-1.70778694188168,-1.39260412510963,-1.71925654830076,-3.0979748469013,-0.913410570400838,-0.0669706230147087,1
5,-1.68190234057189,-1.39547313863521,-1.75833634190919,-3.05450665112685,-0.887597003282795,-0.0694162596555116,1
5.1,-1.64907942313357,-1.40081445821636,-1.79059845609889,-3.01480806729889,-0.854868590744352,-0.0726697612585306,1
5.2,-1.6181299863323,-1.40888832649221,-1.82135397998969,-2.97381311453556,-0.824013335015394,-0.0759118172430317,1
5.3,-1.59609537128313,-1.41960420388773,-1.8563944157095,-2.92639135806765,-0.802049113810259,-0.0783348249364495,1
5.4,-1.59051346887385,-1.43175199329895,-1.89766603460302,-2.87253258843703,-0.796485519165796,-0.0789649651310655,1
5.5,-1.60704537804647,-1.41901890113408,-1.86251164711715,-2.92170055924372,-0.812963772076408,-0.0771181059893627,1
5.6,-1.63382330066638,-1.40843628598718,-1.83039951937897,-2.96634198566283,-0.839658240893816,-0.0742454371478698,1
5.7,-1.66455251431949,-1.40066907874296,-1.79859141901645,-3.00797271400674,-0.870296481012529,-0.0711136736577507,1
5.8,-1.6935859494656,-1.39546819568685,-1.76233732252718,-3.05121026155893,-0.899248188398614,-0.0682999710896574,1
5.9,-1.7157920240913,-1.3926269759711,-1.71926895078308,-3.09838734531297,-0.921394259515343,-0.0662340606210026,1
6,-1.70359787608454,-1.39484829437547,-1.75673941264434,-3.05800942744821,-0.909232805124775,-0.067359696002187,1
6.1,-1.67577657027884,-1.39950571239006,-1.7945527010571,-3.01388147937352,-0.881488479779566,-0.0700100303475001,1
6.2,-1.64530597058861,-1.40667138977181,-1.8274920058633,-2.97180382824891,-0.851106345483944,-0.0730555611458417,1
6.3,-1.61645112859191,-1.41658105431619,-1.85869965517927,-2.92865157745051,-0.822339738770091,-0.0760929202482245,1
6.4,-1.59812287854718,-1.42924810295097,-1.89469861399543,-2.87860106383656,-0.804070019836641,-0.0781076058418349,1
6.5,-1.59454178110338,-1.44366443085178,-1.93535492983517,-2.82324906271596,-0.800500599111486,-0.0785095159569119,1
6.6,-1.58398996122197,-1.43388840376467,-1.89976862709715,-2.86777078975827,-0.789983662422615,-0.0797101684714,1
6.7,-1.58985036086885,-1.42137520715043,-1.85862637476423,-2.92189635458968,-0.795824599325193,-0.0790402801822537,1
6.8,-1.60996888167772,-1.41036043016319,-1.8227826036839,-2.97030809254536,-0.815877961956276,-0.0767975175254601,1
6.9,-1.64016038104968,-1.40182039632062,-1.79195241485674,-3.01184389097022,-0.845976158531872,-0.0735857901929462,1
7,-1.67325340078053,-1.39604132069348,-1.76069866715983,-3.05104300388424,-0.878972464865211,-0.0702563665434528,1
7.1,-1.70183672977677,-1.39275831631296,-1.72217714619059,-3.09456059599015,-0.907476431906376,-0.0675240476666949,1
7.2,-1.68717846003574,-1.39305552908317,-1.72298152523147,-3.09259791280057,-0.892858405101431,-0.06890955023652,1
7.3,-1.65005459604323,-1.39675000811955,-1.75141544996944,-3.0581206439882,-0.855840879292876,-0.0725704950995089,1
7.4,-1.60748239476163,-1.40270834964848,-1.7645824420527,-3.03597325800364,-0.813399393549354,-0.0770702286089698,1
7.5,-1.56469682069844,-1.40922188373252,-1.75171100752165,-3.038887646962,-0.770756228364904,-0.0819718300749076,1
7.6,-1.5450062855529,-1.41152800361324,-1.7251894765901,-3.06136336468593,-0.751135496814511,-0.0843739249534076,1
7.7,-1.58711317034408,-1.40263714690381,-1.72406358497047,-3.07497856172915,-0.793096471861018,-0.079352414495973,1
7.8,-1.62993028202055,-1.39630033426411,-1.71401074465837,-3.09459298730617,-0.835777102660717,-0.0746545526571654,1
7.9,-1.63391935799165,-1.39611508475657,-1.71872446172861,-3.09034496573033,-0.839754005813338,-0.074235355831183,1
8,-1.59125139330018,-1.40230748532335,-1.72974995173025,-3.06995160407737,-0.79722101233514,-0.0788814467928649,1
8.1,-1.54900986536477,-1.41102000227612,-1.73129807743541,-3.05612491546636,-0.755124649320396,-0.0838776068143638,1
8.2,-1.58627789893557,-1.40532694774005,-1.75602395634485,-3.04026136986097,-0.792263974559123,-0.079447848053715,1
8.3,-1.63047668283142,-1.39882053948677,-1.75432024011871,-3.05180187145526,-0.836321830700876,-0.0745970032443811,1
8.4,-1.66978346408533,-1.39412298278019,-1.73105812984127,-3.08238424210356,-0.875512416104723,-0.0705968304677212,1
8.5,-1.69499058277786,-1.39212813139655,-1.70032211614352,-3.11664809563513,-0.900648964125169,-0.0681671512205392,0
8.6,-1.65378360911655,-1.39344287061862,-1.66898444726966,-3.14410615064401,-0.859558905777744,-0.0721923553377714,0
8.7,-1.61396234673144,-1.39739769773081,-1.6354693336812,-3.17088155410964,-0.819858785409367,-0.0763625190129791,0
8.8,-1.61027653368392,-1.39828662316911,-1.62025944193594,-3.18492810728838,-0.816184636643722,-0.0767638732223907,1
8.9,-1.62681285023186,-1.39630704087232,-1.62757275214667,-3.18080295735248,-0.832669244255122,-0.0749839388326527,1
9,-1.5835940858494,-1.40186175461722,-1.62057985957322,-3.17895406421924,-0.789589109678919,-0.0797558912233608,1
9.1,-1.62354294039274,-1.39609347985377,-1.64955188956032,-3.15880294055999,-0.829409433952539,-0.0753317573744223,1
9.2,-1.63203200652342,-1.39513446647162,-1.67086492054313,-3.13905287545987,-0.837872402588971,-0.0744332319028278,1
9.3,-1.62444599719219,-1.39606627769529,-1.68800332340001,-3.1204437228148,-0.830309696256187,-0.075235395752315,1
9.4,-1.63513712096174,-1.39524879275138,-1.6984631934244,-3.11155747290522,-0.840968070174783,-0.0741080364073165,1
9.5,-1.59541963293497,-1.39946246757416,-1.66856565369531,-3.13430899624957,-0.801375580064918,-0.0784108576474371,1
9.6,-1.63362198674082,-1.39499465038929,-1.66445576434159,-3.14571326405638,-0.83945753900911,-0.0742665979331969,1
9.7,-1.60975273680872,-1.39762232749769,-1.64936974319095,-3.15644284809044,-0.815662503656985,-0.0768211660050177,1
9.8,-1.57359820989528,-1.40369037942547,-1.61413868205826,-3.18274461010116,-0.779626983488019,-0.0809174126181353,1
9.9,-1.58354786794215,-1.40349464082333,-1.58490320090852,-3.21299418091119,-0.789543046550516,-0.0797610173480885,0
10,-1.60532398841575,-1.40119559453656,-1.57616251544767,-3.22574255554252,-0.811247890578723,-0.0773077118955806,1
10.1,-1.6229459621855,-1.39859720450449,-1.58771386361451,-3.21809426932266,-0.828814307249385,-0.0753953298982526,1
10.2,-1.57791273459014,-1.40526133985225,-1.57050402566835,-3.22516608307228,-0.783926857772146,-0.0804133109948494,1
10.3,-1.60594137990479,-1.3996625276608,-1.60048078581081,-3.20300419914848,-0.811863304054463,-0.0772396611505792,1
10.4,-1.63150309468563,-1.39629245234369,-1.61684779099959,-3.19187481808064,-0.837345104988908,-0.0744888251513263,1
10.5,-1.58717486453301,-1.40238914582207,-1.59529645382146,-3.20399862997841,-0.793157959697736,-0.0793453561015442,1
10.6,-1.56966377123075,-1.40735431318789,-1.55953110224585,-3.23335792412741,-0.775706017123332,-0.0813809751704761,1
10.7,-1.61464719305643,-1.40096810603582,-1.56549282437747,-3.23733827973206,-0.820541474476624,-0.0762883561408883,0
10.8,-1.6621923836124,-1.39752325352316,-1.56595423673132,-3.24360413670834,-0.867943167053447,-0.0713485697607976,0
10.9,-1.71199938498956,-1.39685305950877,-1.5642007302829,-3.24901853246838,-0.91761172200695,-0.0665821050419743,0
11,-1.76384056644637,-1.39897795565587,-1.56022210017733,-3.25356797710782,-0.969319569717745,-0.0619911770522052,0
11.1,-1.81743145145024,-1.40388527807167,-1.55400776263492,-3.25727617075333,-1.02278222962104,-0.0575757468487866,0
11.2,-1.85585226856979,-1.40595145150928,-1.58529358037058,-3.22543342080887,-1.06111620321448,-0.0545849295532626,1
11.3,-1.87895146189793,-1.40696679632314,-1.63271733416042,-3.17782413415805,-1.08416497208062,-0.0528483299681696,1
11.4,-1.88257455783518,-1.40709174006678,-1.68466470493476,-3.12587695482334,-1.08778027191572,-0.0525798301777829,1
11.5,-1.86549826794295,-1.40613458230384,-1.73424475181516,-3.07665246016208,-1.07074099244693,-0.0538544258120748,1
11.6,-1.83307591298474,-1.40479129603118,-1.77570907265099,-3.03530358044393,-1.03839085950625,-0.0563416087139178,1
11.7,-1.79090638627335,-1.40379416412128,-1.80670588694312,-3.00352626101219,-0.996319520834769,-0.0597228642425752,1
11.8,-1.78040752406715,-1.40322537927911,-1.80903389887873,-3.00129037857825,-0.985845929332338,-0.0605929851087882,1
11.9,-1.82304964733717,-1.40385013702192,-1.77890554982271,-3.03264475951217,-1.02838748157864,-0.0571298449679659,1
12,-1.85725002029437,-1.40515326725747,-1.7389493906733,-3.0726276120565,-1.06251086846538,-0.0544785974744219,1
12.1,-1.87319176428476,-1.40563345749204,-1.68948303516826,-3.12219007790662,-1.07841773048912,-0.0532772928002262,1
12.2,-1.87078491440535,-1.4055519814716,-1.63769921579989,-3.17397007544123,-1.0760161083265,-0.0534573282775228,1
12.3,-1.8498043091985,-1.40485451173455,-1.58959091243412,-3.22200639974138,-1.0550816610377,-0.0550469324133663,1
12.4,-1.81384668830084,-1.40390547855123,-1.54989659650881,-3.26121771117451,-1.01920577490438,-0.057861674708257,1
12.5,-1.82317642117699,-1.40245589134725,-1.57828181062157,-3.23466793793494,-1.02851396468952,-0.0571197592182817,1
12.6,-1.84111710394035,-1.4016829717358,-1.62921020344555,-3.18522610049108,-1.0464138883617,-0.0557161419172305,1
12.7,-1.8421792991579,-1.40101567023004,-1.6820031075824,-3.1331416073599,-1.0474736972613,-0.0556339590543006,1
12.8,-1.82711251996904,-1.40060688978062,-1.73180075546356,-3.08315772002423,-1.03244104690387,-0.0568092582039391,1
12.9,-1.79877131022753,-1.40076516084569,-1.77482589044791,-3.03878319106444,-1.0041657386613,-0.0590786584469229,1
13,-1.76240079440736,-1.40166459024262,-1.80674586244411,-3.00428796800443,-0.967883371263991,-0.062114024018809,1
13.1,-1.79457224523475,-1.40012141399839,-1.77232239551151,-3.04174564394867,-0.999976637583186,-0.059421780414369,1
13.2,-1.82284178008135,-1.39996266763549,-1.72932031631742,-3.08610898988379,-1.02818009220163,-0.0571462379830811,1
13.3,-1.8353819845166,-1.40012189028578,-1.6790166264375,-3.13675661240302,-1.04069170510541,-0.0561616243608193,1
13.4,-1.83216223288251,-1.40068641766937,-1.62643718085036,-3.18864406442893,-1.03747925395769,-0.0564130317892898,1
13.5,-1.81421645272428,-1.40172451522465,-1.57552033845019,-3.23779042670524,-1.01957468176688,-0.0578320977123664,1
13.6,-1.82343192087176,-1.40475994550467,-1.55140670508798,-3.25924941201962,-1.02876887781674,-0.0570995595959845,1
13.7,-1.82871759911537,-1.41093314537871,-1.50027136994272,-3.30442546904381,-1.03404246135586,-0.0566830574408427,0
13.8,-1.82796277488675,-1.41951456412477,-1.43916578761407,-3.35691928110992,-1.03328935964821,-0.0567423756281642,0
13.9,-1.82720165530307,-1.43056458774434,-1.37510878949808,-3.40989558447443,-1.03252997852094,-0.0568022425028284,0
14,-1.8264341185403,-1.4441851111234,-1.307735974498,-3.46361687862477,-1.03176419647095,-0.0568626691312863,0
14.1,-1.80801474759871,-1.43705399597184,-1.33309329291616,-3.44462604805764,-1.01338742807659,-0.0583297456012188,1
14.2,-1.85990686840269,-1.43840078058225,-1.35382950994547,-3.42459786929009,-1.06516185721828,-0.0542769881561458,1
14.3,-1.91441003881894,-1.44382721526894,-1.3660470713981,-3.4088026097799,-1.11954847327703,-0.0502629403125781,1
14.4,-1.87925781271161,-1.43617957780106,-1.37882776816945,-3.40251154727639,-1.08447066223376,-0.0528255978706363,1
14.5,-1.8277763714351,-1.43410960935879,-1.35703018667643,-3.42445230736992,-1.03310337837423,-0.056757088470819,1
14.6,-1.77642715114998,-1.42686726236864,-1.37181219428278,-3.41468570445414,-0.981875226536575,-0.0609261503329602,1
14.7,-1.75791030368438,-1.41926674374179,-1.40721997228688,-3.38599261206046,-0.963404065894631,-0.062499134539058,1
14.8,-1.78809630430777,-1.41287635897997,-1.4585355723605,-3.34248819553984,-0.993516168419067,-0.0599545616169537,1
14.9,-1.83178555170314,-1.41219040944075,-1.49303209429582,-3.31053015239204,-1.03710342656017,-0.0564425491406222,1
15,-1.87578934461912,-1.41403532424328,-1.52548750564907,-3.277875114315,-1.0810096817452,-0.0530835366721042,1
15.1,-1.91384744539638,-1.41668017594254,-1.56343413064505,-3.23854501863543,-1.11898705314318,-0.0503031992120888,1
15.2,-1.94677131381779,-1.4205516443183,-1.60307137724275,-3.19601640570764,-1.15184345745123,-0.047979652653769,1
15.3,-1.96808428593599,-1.42404526927885,-1.64931615493467,-3.14686088623146,-1.17311381059957,-0.0465117600919099,1
15.4,-1.96748327420668,-1.42485201729255,-1.7004766445635,-3.09487776335139,-1.17251398978154,-0.046552777475819,1
15.5,-1.95176589455752,-1.42434044766398,-1.74930225716673,-3.04613686408129,-1.15682798040277,-0.0476332200987545,1
15.6,-1.92318478026882,-1.42297758144161,-1.79448277446495,-3.00148705497538,-1.12830504456865,-0.0496369565903172,1
15.7,-1.8788458173694,-1.41917073011499,-1.82756467348063,-2.97076918063115,-1.08405955472669,-0.0528562083583112,1
15.8,-1.83289267610023,-1.41695207869589,-1.85505100359059,-2.94379358203026,-1.03820803759176,-0.0563559671865594,1
15.9,-1.78406660538892,-1.41571095142314,-1.87458823215538,-2.92341817957663,-0.989496162747298,-0.0602884450582508,1
16,-1.73946473343726,-1.41861008787036,-1.89645899563718,-2.89648049857133,-0.94500518692596,-0.0641069357872329,1
16.1,-1.71045808684244,-1.4267424113743,-1.92466817777546,-2.85857546008829,-0.916074547813451,-0.0667238621040751,1
16.2,-1.70899438305194,-1.43958773845646,-1.9601715990633,-2.81014437085069,-0.914614767921711,-0.0668589441929591,1
16.3,-1.70757126969991,-1.42523358689274,-1.91981638331259,-2.86477334591789,-0.913195478243248,-0.0669905927271364,1
16.4,-1.73850045624228,-1.41610314460889,-1.88702736704801,-2.9083691501496,-0.944043385181567,-0.0641920874122287,1
16.5,-1.78390703164934,-1.41429275698577,-1.86848212413653,-2.93093520544121,-0.989336974553873,-0.060301703494919,1
16.6,-1.83302992827084,-1.41591955498055,-1.84991734550381,-2.94996519740192,-1.03834497795133,-0.0563452828080446,1
16.7,-1.87869639193953,-1.41806933119989,-1.82129305712271,-2.97813699933984,-1.08391045151228,-0.0528673265771907,1
16.8,-1.91952621435442,-1.42106629114309,-1.78620035906331,-3.01156884986681,-1.12465403726186,-0.0498973170395871,1
16.9,-1.95141181272209,-1.42361339095348,-1.7419241444689,-3.05423216846761,-1.1564746100628,-0.047657738095766,1
17,-1.96084530118799,-1.42295180106057,-1.69188151936707,-3.1051954196171,-1.16588921415165,-0.0470073153297356,1
17.1,-1.95638049628002,-1.42146008942971,-1.6420490588279,-3.1563979567643,-1.1614333278871,-0.0473144889520522,1
17.2,-1.93630603326782,-1.41883076703525,-1.59488319539095,-3.20562463693482,-1.14139939983385,-0.0487105723881448,1
17.3,-1.89929979975738,-1.41465391385959,-1.55751618092524,-3.24602388744538,-1.10446989965561,-0.0513533393362201,1
17.4,-1.8582306116312,-1.41185976071802,-1.52291000946851,-3.28199672609927,-1.06348929491119,-0.0544040887517922,1
17.5,-1.81435355965459,-1.4107704530923,-1.48989335329172,-3.31437719909775,-1.01971146849592,-0.0578211697940171,1
17.6,-1.77420907976586,-1.41304716918161,-1.45086565754674,-3.34934867368862,-0.979662567927688,-0.0611124382128043,1
17.7,-1.74196727948858,-1.41971021293129,-1.40056469575915,-3.39140369063836,-0.947501325746197,-0.0638862613378059,1
17.8,-1.77697627861716,-1.4299594323918,-1.35613506598777,-3.42729626536297,-0.982423018719387,-0.0608800258431167,1
17.9,-1.82026500393157,-1.44246113341671,-1.31289512396538,-3.45993005570633,-1.02560924376754,-0.057350439469819,1
18,-1.86124081198398,-1.44029674409779,-1.34512332644783,-3.43145698450301,-1.06649286911455,-0.0541759063987373,1
18.1,-1.88114776311075,-1.44161887995659,-1.35167292795941,-3.42429247194825,-1.08635654381933,-0.0526854459077609,0
18.2,-1.86211181935078,-1.45227613545788,-1.28913710401616,-3.4754956371395,-1.06736196477026,-0.0541099939967087,0
18.3,-1.87777560997437,-1.44921106219691,-1.31240478920437,-3.45585151382386,-1.08299165704424,-0.0529356902670326,1
18.4,-1.8430766003842,-1.44125648429574,-1.32985411708553,-3.44508440800922,-1.04836898433143,-0.0555646273035375,1
18.5,-1.84301693378645,-1.43926840101921,-1.33948552865457,-3.4374387799598,-1.04830945156651,-0.0555692361721268,1
18.6,-1.85784705596379,-1.44956352824952,-1.29904176948688,-3.46814704663123,-1.06310658680464,-0.0544332075496732,1
18.7,-1.84066015966119,-1.45278629875871,-1.27588347873848,-3.48743177438247,-1.04595797166551,-0.0557515275745815,1
18.8,-1.82383026552809,-1.44961877619965,-1.28213179720101,-3.48368172357542,-1.02916630828113,-0.0570680797470681,0
18.9,-1.77466379477373,-1.44470686277363,-1.28612531916189,-3.48245060603991,-0.98011617156561,-0.0610742443888839,1
19,-1.73656213277068,-1.43764384110622,-1.30925600505675,-3.46449899470952,-0.942110046336399,-0.0643637570667934,1
19.1,-1.76834684495183,-1.44114357796401,-1.30027766760921,-3.47156306504379,-0.973814716488199,-0.0616076601956972,1
19.2,-1.72752792648092,-1.4406958123968,-1.29409650950088,-3.47612930643034,-0.93309926167442,-0.0651702315532934,1
19.3,-1.77311442401906,-1.4445951318342,-1.28618177529909,-3.48243315850896,-0.978570589419928,-0.0612046812554656,0
19.4,-1.77656507889219,-1.43023485426502,-1.35460925738853,-3.42852751964348,-0.982012820416526,-0.0609144722352926,0
19.5,-1.7799922195782,-1.41848731159536,-1.41958816158952,-3.37545503512926,-0.985431631646564,-0.0606276534472926,0
19.6,-1.78339517502198,-1.40923426620779,-1.48151460145599,-3.3229378805174,-0.98882635373105,-0.0603441421226526,0
19.7,-1.78677421450207,-1.40240518273569,-1.54069309946452,-3.27074212664629,-0.992197254074568,-0.0600638737974803,0
19.8,-1.79012960295316,-1.39796614239145,-1.59736022355541,-3.21866518065683,-0.995544595789051,-0.0597867857678027,0
19.9,-1.79346160106418,-1.39591270517733,-1.65169972893528,-3.16652778203775,-0.998868637790044,-0.0595128170282297,0
20,-1.79677046537441,-1.39626479485168,-1.70385308745787,-3.11416858833495,-1.00216963489117,-0.0592419082131234,0
20.1,-1.8000564483661,-1.39906283743548,-1.75392694471828,-3.06144057960461,-1.00544783789506,-0.0589740015402908,0
20.2,-1.80331979855384,-1.4043646413888,-1.80199847173006,-3.00820882661136,-1.00870349368115,-0.0587090407570503,0
20.3,-1.80656076057104,-1.41224265314252,-1.84811924140599,-2.95434935886512,-1.01193684529071,-0.0584469710885408,0
20.4,-1.80977957525383,-1.42278130452025,-1.89231805694128,-2.89974898886355,-1.01514813200925,-0.0581877391881593,0
20.5,-1.81297647972229,-1.43607421588703,-1.9346030347457,-2.84430602605656,-1.01833758944639,-0.0579312930900209,0
20.6,-1.83197938414594,-1.45281723579187,-1.97095135146528,-2.79199180133567,-1.03729682050774,-0.0564273381197329,1
20.7,-1.85836569177173,-1.4723730985951,-2.00241622818853,-2.7419821562435,-1.06362407851957,-0.0543938220022317,1
20.8,-1.88737863871244,-1.49464692087354,-2.03034895218953,-2.69280140046438,-1.09257406011697,-0.0522253782890343,1
20.9,-1.92491223551171,-1.51655667364144,-2.04767185299377,-2.65477128799723,-1.13002893873644,-0.0495143486104151,1
21,-1.97797854830058,-1.52521701598374,-2.03320330973601,-2.66205935491599,-1.18298854524876,-0.0458393102627711,1
21.1,-2.02719125751786,-1.5482145374349,-2.03629611756053,-2.63713066509134,-1.23210636348767,-0.0425709517019064,1
21.2,-1.98669514715748,-1.5354370943168,-2.04289245746631,-2.64237011634528,-1.19168807483844,-0.0452513104160737,1
21.3,-1.94080921632691,-1.5215726453482,-2.04740571103927,-2.65049088510351,-1.14589342481054,-0.0483952256135904,1
21.4,-1.89479231287658,-1.5054135097818,-2.04420703787249,-2.66842507998556,-1.09997194991054,-0.0516818385982441,1
21.5,-1.86499452500816,-1.48198136302999,-2.017662157673,-2.71737006505323,-1.07023835112395,-0.0538923836265597,1
21.6,-1.83813227887824,-1.46119255365201,-1.98733628100188,-2.76747424496207,-1.0434357847794,-0.055947623306464,1
21.7,-1.81445398695643,-1.44313919554831,-1.95339898680064,-2.81850703838258,-1.01981166453953,-0.0578131141858994,1
21.8,-1.82138036768681,-1.44053561378965,-1.94398666086614,-2.83080988267417,-1.02672203970646,-0.0572619304667867,1
21.9,-1.86036875833266,-1.45667270409517,-1.96831693978652,-2.79185548234963,-1.06562273310401,-0.0542419317392976,1
22,-1.89973259014264,-1.47561082144372,-1.99034676852342,-2.75225052700088,-1.10490177635138,-0.0513218898335079,1
22.1,-1.93934122858084,-1.49730162377048,-2.01001649191006,-2.71210873807054,-1.14442841824443,-0.0484978839002855,1
22.2,-1.97906433996722,-1.52166849495919,-2.02726501835047,-2.67157392320449,-1.18407220523334,-0.0457658079854651,1
22.3,-2.01615736448792,-1.54580290928506,-2.03985351023057,-2.63574114904588,-1.22109344417779,-0.0432932951454057,1
22.4,-1.98649351846479,-1.52268134949201,-2.02443948951804,-2.67357381292385,-1.19148684030507,-0.0452648610033121,0
22.5,-1.955621663538,-1.49726688337354,-2.0006609875619,-2.72195839000871,-1.16067601380064,-0.0473668121003699,0
22.6,-1.92471792232901,-1.47460686334621,-1.97456518175371,-2.76982189174808,-1.12983502621901,-0.0495281219492473,0
22.7,-1.89384111173025,-1.45472874802207,-1.94621585296699,-2.8170694736349,-1.09902276837395,-0.0517513290822054,0
22.8,-1.86305175747789,-1.43763836311862,-1.9156699733117,-2.86363477733591,-1.06829983988503,-0.0540389665300742,0
22.9,-1.83241139894806,-1.42332363890937,-1.88297618679789,-2.90947774133177,-1.03772785346387,-0.0563935469414311,0
23,-1.84276339020601,-1.43516982642087,-1.91893880989976,-2.86207430109263,-1.04805647725548,-0.0555888101951316,1
