0.25,-1.68120998486644,-1.40138352657584,-1.81023472696425,-2.99665569505517,-0.886906587880846,-0.0694830493331075,0
0.26,-1.68131090384695,-1.40134925192064,-1.81002895734767,-2.9969018958171,-0.887007223829641,-0.0694733051652081,0
0.27,-1.68141587376718,-1.4013136766606,-1.8098149030562,-2.99715792714246,-0.887111899405476,-0.0694631715240122,0
0.28,-1.68152489629441,-1.40127680906707,-1.80959255774926,-2.99742378698395,-0.887220616276704,-0.0694526484455561,0
0.29,-1.68163797315988,-1.40123865772783,-1.80936191484218,-2.99769947321727,-0.887333376175643,-0.0694417359673923,0
0.3,-1.68175510615869,-1.40119923154689,-1.80912296750623,-2.9979849836413,-0.887450180898556,-0.0694304341285928,0
0.31,-1.68187629714985,-1.40115853974436,-1.8088757086685,-2.99828031597836,-0.887571032305619,-0.069418742969753,0
0.32,-1.68200154805617,-1.40111659185618,-1.80862013101194,-2.99858546787445,-0.887695932320904,-0.0694066625329949,0
0.33,-1.68213086086433,-1.40107339773394,-1.80835622697527,-2.99890043689943,-0.887824882932343,-0.0693941928619717,0
0.34,-1.68226423762476,-1.4010289675447,-1.80808398875295,-2.99922522054735,-0.887957886191707,-0.0693813340018713,0
0.35,-1.68240168045168,-1.40098331177069,-1.80780340829515,-2.99955981623667,-0.888094944214574,-0.0693680859994206,0
0.36,-1.68254319152303,-1.40093644120917,-1.80751447730768,-2.99990422131051,-0.888236059180299,-0.0693544489028899,0
0.37,-1.68268877308044,-1.40088836697214,-1.80721718725196,-3.00025843303698,-0.888381233331984,-0.0693404227620969,0
0.38,-1.68283842742924,-1.4008391004861,-1.80691152934493,-3.00062244860943,-0.888530468976444,-0.0693260076284114,0
0.39,-1.6829921572038,-1.40078864566432,-1.80659750995975,-3.00099623273145,-0.888683769400264,-0.0693112259585348,0
0.4,-1.68314996430203,-1.40073703020868,-1.80627508902836,-3.00137984728376,-0.888841135201353,-0.0692960329947445,0
0.41,-1.68331185149293,-1.4006842586745,-1.80594427242418,-3.00177325681561,-0.889002569801284,-0.069280451201047,0
0.42,-1.68347782133246,-1.4006303437374,-1.80560505039085,-3.00217645822551,-0.889168075757695,-0.0692644806354243,0
0.43,-1.68364787644373,-1.40057529839261,-1.80525741292213,-3.00258944833769,-0.889337655695447,-0.0692481213570787,0
0.44,-1.68382201951333,-1.40051913594829,-1.80490134976698,-3.00301222390356,-0.889511312302899,-0.0692313734267945,0
0.45,-1.68400025344055,-1.40046186562781,-1.80453685907267,-3.00344476342735,-0.889689048845984,-0.0692142494609775,0
0.46,-1.68418258073768,-1.40040351015399,-1.80416391281535,-3.00388709986883,-0.889870867109056,-0.069196724412505,0
0.47,-1.68436900443556,-1.40034407938386,-1.80378250864538,-3.00433921158426,-0.890056770489857,-0.0691788109036877,0
0.48,-1.68455952747174,-1.4002835878702,-1.80339263533488,-3.00480109503811,-0.890246761927919,-0.0691605090019224,0
0.49,-1.68475415284942,-1.40022205048133,-1.80299428140739,-3.00527274662321,-0.890440844428449,-0.0691418187759845,0
0.5,-1.68495288363498,-1.40015948239668,-1.80258743514114,-3.00575416266185,-0.890639021059889,-0.0691227402962651,0
0.51,-1.68515572295794,-1.40009589910648,-1.80217208456889,-3.00624533940619,-0.890841294953872,-0.0691032736347769,0
0.52,-1.68536267401091,-1.40003131641136,-1.80174821747787,-3.0067462730387,-0.891047669305162,-0.0690834188651607,0
0.53,-1.68557374004954,-1.39996575042208,-1.80131582140964,-3.00725695967259,-0.891258147371612,-0.0690631760626914,0
0.54,-1.68578892439247,-1.39989921755914,-1.80087488365999,-3.00777739535229,-0.891472732474112,-0.0690425453042845,0
0.55,-1.68600823078004,-1.39983172399314,-1.80042541199207,-3.00830753258245,-0.891691429226746,-0.0690215566686291,0
0.56,-1.68623166193194,-1.39976330786658,-1.79996735179377,-3.00884745422412,-0.891914238608139,-0.0690001502268601,0
0.57,-1.68645922172847,-1.39969397599497,-1.79950071031587,-3.00939711263478,-0.89214116537293,-0.0689783560689613,0
0.58,-1.6866909137326,-1.39962374602207,-1.79902547387952,-3.0099565035904,-0.892372213086546,-0.0689561742791546,0
0.59,-1.68692674157704,-1.39955263591174,-1.79854162854975,-3.01052562279853,-0.892607385384214,-0.0689336049426593,0
0.6,-1.68716670895717,-1.3994806639354,-1.79804916014502,-3.01110446590086,-0.892846685963843,-0.0689106481463764,0
0.61,-1.68741081963094,-1.39940784867162,-1.79754805423707,-3.01169302847375,-0.893090118585974,-0.0688873039788959,0
0.62,-1.68765907741879,-1.39933420900572,-1.79703829615074,-3.01229130602879,-0.893337687073703,-0.0688635725305045,0
0.63,-1.68791148620362,-1.39925976412939,-1.79651987096386,-3.01289929401331,-0.893589395312628,-0.0688394538931924,0
0.64,-1.68816805039319,-1.39918451992925,-1.79599279015007,-3.01351693201121,-0.893845248830261,-0.068814986624168,0
0.65,-1.68842877305937,-1.39910852340802,-1.79545698502237,-3.01414432695753,-0.894105248466418,-0.0687900938786345,0
0.66,-1.68869365875581,-1.39903178110366,-1.7949124665289,-3.01478141829297,-0.894369399895386,-0.068764814229218,0
0.67,-1.68896271160392,-1.39895431341094,-1.7943592187721,-3.01542820121675,-0.894637707241492,-0.0687391477758124,0
0.68,-1.68923593579778,-1.39887614104711,-1.79379722559182,-3.01608467086387,-0.894910174701763,-0.0687130946190427,0
0.69,-1.68951333559348,-1.39879728503326,-1.79322647057969,-3.01675082230871,-0.895186806535289,-0.0686866548612852,0
0.7,-1.68979491570263,-1.39871775511018,-1.79264695971807,-3.01742660322637,-0.895467608403713,-0.0686598612088704,0
0.71,-1.6900806797079,-1.39863759605179,-1.79205863083824,-3.01811210326418,-0.895752581998092,-0.0686326485510495,0
0.72,-1.6903706324644,-1.39855681824208,-1.79146148939654,-3.01880726996307,-0.89604173312438,-0.0686050496088345,0
0.73,-1.69066477846561,-1.39847544389602,-1.79085551800323,-3.01951209816425,-0.896335066279297,-0.0685770644926277,0
0.74,-1.69096312227649,-1.39839349554713,-1.79024069900555,-3.020226582649,-0.896632586031036,-0.0685486933136869,0
0.75,-1.69126566890952,-1.39831098466717,-1.7896170366775,-3.0209506718366,-0.896934298321132,-0.0685199680510601,0
0.76,-1.69157242226992,-1.39822795709513,-1.7889844685298,-3.02168445302097,-0.897240205205949,-0.0684908250747804,0
0.77,-1.69188338751383,-1.39814442494312,-1.78834299830633,-3.02242787449374,-0.897550312771482,-0.0684612963792245,0
0.78,-1.69219856944133,-1.39806041192843,-1.78769260736851,-3.0231809308173,-0.897864625821325,-0.068431382083896,0
0.79,-1.69251797292399,-1.39797594208523,-1.78703327681265,-3.02394361649769,-0.898183149230573,-0.0684010823091546,0
0.8,-1.69284160289442,-1.39789103974641,-1.78636498748399,-3.02471592598828,-0.898505887935412,-0.0683703971772079,0
0.81,-1.69316946488513,-1.39780571366989,-1.78568775090018,-3.02549778923958,-0.89883284875893,-0.0683393711213352,0
0.82,-1.69350156285672,-1.39772002049775,-1.78500148557949,-3.02628932952479,-0.899164033090332,-0.0683079156296846,0
0.83,-1.69383790249467,-1.39763396964232,-1.78430620249026,-3.02709047666807,-0.89949944790693,-0.0682760751569048,0
0.84,-1.69417848895916,-1.39754758659943,-1.78360188149173,-3.02790122492424,-0.899839098372718,-0.0682438498341673,0
0.85,-1.69452332789462,-1.39746088515992,-1.782888525572,-3.028721519783,-0.900182991107932,-0.0682112732537953,0
0.86,-1.6948724237687,-1.39737391546775,-1.78216606727496,-3.0295514528403,-0.900531128639315,-0.0681782786124587,0
0.87,-1.69522578237147,-1.39728669195173,-1.78143450904567,-3.03039096947182,-0.900883517733737,-0.068144899520306,0
0.88,-1.69558340944108,-1.39719923146871,-1.78069384882585,-3.03124002402754,-0.901240164925535,-0.0681111633808979,0
0.89,-1.69594530977718,-1.39711158064655,-1.77994402700023,-3.0320986899688,-0.901601073433361,-0.0680770157904354,0
0.9,-1.69631148927132,-1.39702375699074,-1.77918504095328,-3.03296692153708,-0.901966249945806,-0.0680424841670267,0
0.91,-1.69668195350993,-1.39693578806787,-1.77841686875904,-3.03384471266525,-0.902335700053493,-0.0680075686548404,0
0.92,-1.69705670863219,-1.39684768752218,-1.77763951585134,-3.03473199987336,-0.902709431043262,-0.0679723087545298,0
0.93,-1.6974357593727,-1.39675951195457,-1.77685290454174,-3.03562889176586,-0.903087445366049,-0.0679366258826072,0
0.94,-1.6978191120215,-1.39667127565271,-1.7760570397045,-3.03653532475727,-0.903469750460777,-0.0679005595615917,0
0.95,-1.69820677278896,-1.39658299578976,-1.77525192079599,-3.03745124616187,-0.903856353467441,-0.0678641417905163,0
0.96,-1.69859874677258,-1.39649472448037,-1.77443747981096,-3.0383767426439,-0.904247257636717,-0.0678273090132509,0
0.97,-1.69899504034334,-1.39640647955502,-1.77361371562841,-3.03931176141867,-0.904642470270234,-0.067790093246358,0
0.98,-1.69939565949971,-1.39631829061093,-1.77278060452545,-3.04025629614772,-0.905041997371096,-0.067752494648268,0
0.99,-1.69980061087536,-1.39623017092406,-1.77193815471251,-3.0412102737541,-0.90544584690477,-0.0677145590638084,0
1,-1.70020989945248,-1.3961421839141,-1.77108627753706,-3.04217382125517,-0.905854021202388,-0.0676761952585002,0
1.01,-1.70062353202163,-1.39605434350774,-1.77022498062997,-3.04314686547813,-0.906266528387876,-0.0676374491037484,0
1.02,-1.7010415152628,-1.39596666701752,-1.76935426520674,-3.0441293462427,-0.906683376213813,-0.0675983575247663,0
1.03,-1.70146385455438,-1.39587921231423,-1.76847405430776,-3.04512136449163,-0.907104567926844,-0.0675588471528334,0
1.04,-1.70189055674535,-1.39579199737877,-1.76758434854704,-3.0461228599565,-0.907530111449793,-0.0675189549341488,0
1.05,-1.7023216287213,-1.39570503953602,-1.76668514996317,-3.0471337691007,-0.907960014805403,-0.0674787200108649,0
1.06,-1.70275707597522,-1.39561839920993,-1.76577637757838,-3.04815419932581,-0.908394281226249,-0.0674380645968077,0
1.07,-1.70319690556043,-1.39553209439028,-1.76485803282552,-3.04918408701345,-0.90883291890416,-0.0673970278572454,0
1.08,-1.70364112456242,-1.39544614237409,-1.76393011861428,-3.0502233651958,-0.909275936127681,-0.0673556512040142,0
1.09,-1.70408973858572,-1.39536060618648,-1.76299254984741,-3.05127214791973,-0.909723336109572,-0.0673138523291219,0
1.1,-1.70454275488727,-1.3952755037946,-1.76204532881704,-3.05233036814111,-0.910175127311316,-0.067271672669297,0
1.11,-1.70500018075166,-1.39519085243402,-1.76108845934743,-3.05339795538084,-0.910631318288096,-0.0672291559639748,0
1.12,-1.70546202189142,-1.39510671778207,-1.76012185211457,-3.05447503052734,-0.91109191222602,-0.0671862152677399,0
1.13,-1.70592828614497,-1.39502310653304,-1.75914553192535,-3.05556147854459,-0.911556919117402,-0.0671429246998579,0
1.14,-1.70639897964958,-1.39494007522103,-1.75815942763464,-3.05665738168316,-0.91202634334066,-0.0670992237287311,0
1.15,-1.70687411019377,-1.39485763549111,-1.75716355497932,-3.05776264258035,-0.912500194486156,-0.0670551743545428,0
1.16,-1.70735368400316,-1.39477584529466,-1.75615784065913,-3.0588773466768,-0.912978476957264,-0.0670107138819021,0
1.17,-1.70783770900768,-1.39469471597988,-1.75514230147876,-3.06000139334944,-0.913461200549334,-0.0669659064904927,0
1.18,-1.70832619151336,-1.39461430691439,-1.75411686196623,-3.06113487127576,-0.913948369682892,-0.0669206873070544,0
1.19,-1.70881913959102,-1.39453462913217,-1.75308154001642,-3.06227767653204,-0.91443999435819,-0.0668751227146434,0
1.2,-1.70931655962567,-1.39445574343179,-1.75203625795171,-3.06342990109251,-0.91493607901051,-0.0668291456293128,0
1.21,-1.70981845939235,-1.39437767347706,-1.75098100988204,-3.06459148874442,-0.91543663239943,-0.0667827899126467,0
1.22,-1.71032484690565,-1.39430043600079,-1.74991580334107,-3.06576235545541,-0.91594166407252,-0.0667361083323168,0
1.23,-1.71083572824209,-1.39422410685235,-1.7488405325649,-3.06694264889152,-0.916451177056789,-0.0666889959519904,0
1.24,-1.71135111205823,-1.3941486898009,-1.74775523060446,-3.06813223135479,-0.91696518260282,-0.0666415420351544,0
1.25,-1.71187100492128,-1.39407424926635,-1.74665981414052,-3.0693312033058,-0.917483685164886,-0.0665936738552648,0
1.26,-1.71239541539222,-1.39400079503325,-1.74555430508118,-3.070539448909,-0.918006695464125,-0.0665454657505452,0
1.27,-1.71292435012061,-1.39392839302544,-1.74443861775746,-3.07175707214891,-0.918534217968253,-0.0664968426461386,0
1.28,-1.71345781780697,-1.39385705262366,-1.74331277528738,-3.0729839536703,-0.919066263606871,-0.066447881240598,0
1.29,-1.71399582542372,-1.39378683377123,-1.74217670396039,-3.07422017178018,-0.919602837678525,-0.066398523951992,0
1.3,-1.71453838079069,-1.39371777545245,-1.74103037061789,-3.07546572102214,-0.920143947985366,-0.0663487701407863,0
1.31,-1.71508549252448,-1.39364989369317,-1.73987378619901,-3.07672050550522,-0.920689604908655,-0.0662986805268958,0
1.32,-1.71563716746223,-1.39358325821662,-1.73870685903467,-3.07798463826302,-0.921239812929288,-0.0662481740618184,0
1.33,-1.71619341465077,-1.39351787731179,-1.73752961537081,-3.07925799095643,-0.9217945834985,-0.0661973334644961,0
1.34,-1.71675424098462,-1.39345382221342,-1.73634196111423,-3.08054068031372,-0.92235392108572,-0.0661460752865883,0
1.35,-1.71731965564766,-1.39339110074377,-1.7351439237972,-3.08183257434093,-0.922917837349687,-0.0660944846876286,0
1.36,-1.71788966560058,-1.39332978568983,-1.73393540683798,-3.08313379354211,-0.92348633675454,-0.0660424757588402,0
1.37,-1.71846428016408,-1.39326988438454,-1.7327164390853,-3.08444420221305,-0.92405943116802,-0.0659901361449758,0
1.38,-1.71904350665132,-1.39321146255759,-1.73148693788862,-3.08576389125407,-0.924637125991145,-0.0659374000644522,0
1.39,-1.71962735364041,-1.39315455288868,-1.73024688408067,-3.0870928215426,-0.925219430450888,-0.0658842898080072,0
1.4,-1.72021582912639,-1.39309920550507,-1.72899622531385,-3.08843102095912,-0.925806351872489,-0.0658307823426471,0
1.41,-1.72080894237133,-1.39304543525569,-1.72773497674733,-3.08977837969657,-0.926397901555327,-0.065776947758001,0
1.42,-1.72140670053675,-1.39299331971075,-1.72646303407537,-3.09113502997221,-0.92699408394274,-0.0657226925503578,0
1.43,-1.72200911335028,-1.39294286461385,-1.72518043024714,-3.09250082467916,-0.927594911532058,-0.0656681120132767,0
1.44,-1.72261618801911,-1.39289414911976,-1.72388705835322,-3.09387590002322,-0.928200388739676,-0.0656131101057442,0
1.45,-1.72322793440437,-1.3928471784081,-1.72258295274715,-3.09526010503203,-0.928810528270849,-0.0655577847028753,0
1.46,-1.72384435977014,-1.3928020332661,-1.72126800384207,-3.09665357998654,-0.929425334523274,-0.0655020371601099,0
1.47,-1.72446547411071,-1.39275871828604,-1.71994224742619,-3.09805616999313,-0.930044820411668,-0.065445967980344,0
1.48,-1.72509128474509,-1.39271731590413,-1.71860557119614,-3.09946801946776,-0.930668990312247,-0.0653894758882103,0
1.49,-1.72572180179983,-1.39267783010576,-1.71725801239763,-3.100888969555,-0.931297857349098,-0.0653326640415317,0
1.5,-1.72635703264683,-1.39264034499282,-1.71589945597123,-3.1023191688657,-0.931931425874156,-0.0652754285073282,0
1.51,-1.726996987544,-1.3926048639243,-1.71452994064268,-3.10375845454253,-0.932569709220732,-0.065217875125025,0
1.52,-1.72764167391405,-1.39257147268467,-1.71314934855638,-3.10520697945119,-0.93321271171364,-0.065159897277709,0
1.53,-1.72829110214529,-1.39254017398704,-1.71175771994037,-3.10666457669292,-0.933860446895201,-0.065101603512593,0
1.54,-1.72894527970911,-1.39251105531556,-1.71035493410228,-3.10813140344819,-0.934512919060243,-0.0650428845030058,0
1.55,-1.72960421712317,-1.39248411871803,-1.70894103279436,-3.10960728873796,-0.93517014195981,-0.064983851529632,0
1.56,-1.73026792190539,-1.39245945339557,-1.70751589244636,-3.11109239411736,-0.935832119855852,-0.0649243925307249,0
1.57,-1.73093640470173,-1.39243706071132,-1.70607955635627,-3.11258654448875,-0.936498866707781,-0.064864621545611,0
1.58,-1.73109043983438,-1.39247437533207,-1.70730991085549,-3.11132703710242,-0.936652501843056,-0.0648508490658725,1
1.59,-1.73117144312412,-1.39252138295597,-1.70892729199963,-3.10966690331643,-0.936733295727338,-0.0648436389560024,1
1.6,-1.73125293929612,-1.39257166112373,-1.71055238657959,-3.10799584587721,-0.936814580343504,-0.0648363547873674,1
1.61,-1.73133492889607,-1.39262475482488,-1.71218559689441,-3.10631388229847,-0.936896357132206,-0.0648290273918866,1
1.62,-1.73141741165248,-1.39268071277583,-1.71382688633166,-3.10462100044398,-0.936978625823116,-0.0648216568094423,1
1.63,-1.73150038721253,-1.3927395841056,-1.71547621805179,-3.10291718798766,-0.937061386064782,-0.0648142430872585,1
1.64,-1.73158385522143,-1.39280141832308,-1.7171335550462,-3.10120243239242,-0.937144637503803,-0.0648067862728053,1
1.65,-1.73166781532246,-1.39286626531917,-1.71879886013705,-3.09947672090815,-0.937228379784826,-0.0647992864137981,1
1.66,-1.7317522671569,-1.39293417536896,-1.72047209597718,-3.09774004056979,-0.937312612550551,-0.064791743558197,1
1.67,-1.73183721036413,-1.39300519913386,-1.72215322504991,-3.09599237819522,-0.937397335441736,-0.064784157754206,1
1.68,-1.73192264458156,-1.39307938766382,-1.72384220966881,-3.09423372038336,-0.9374825480972,-0.0647765290502715,1
1.69,-1.73200856944464,-1.39315679239958,-1.7255390119775,-3.09246405351213,-0.937568250153827,-0.0647688574950825,1
1.7,-1.73181205022778,-1.39322905034878,-1.72721637272597,-3.09070405347847,-0.937372240454602,-0.0647864009424131,1
1.71,-1.73146392011467,-1.39330007178087,-1.72888684933481,-3.08894415489031,-0.937025013202555,-0.0648174877760437,1
1.72,-1.73111398935806,-1.3933744468074,-1.73056474250881,-3.08717337278423,-0.93667599044039,-0.0648487513428689,1
1.73,-1.73076220947727,-1.39345219891557,-1.73225003801944,-3.08539169503375,-0.936325123821054,-0.0648801962433849,1
1.74,-1.73040858428804,-1.39353336973314,-1.73394271983966,-3.08359905986768,-0.935972418078783,-0.0649118540437036,1
1.75,-1.73005311656602,-1.39361803790532,-1.73564270180287,-3.08179554675928,-0.935617874150198,-0.0649436615247054,1
1.76,-1.7296958102925,-1.39370623939723,-1.73734997976679,-3.07998106888822,-0.935261497415461,-0.0649756667671944,1
1.77,-1.72933666864034,-1.39379804200432,-1.73906448946975,-3.07815566025421,-0.93490329008451,-0.0650078366904041,1
1.78,-1.72897569529586,-1.39389349474449,-1.74078620305287,-3.07631928074066,-0.934543256323428,-0.0650401877798507,1
1.79,-1.72861289381999,-1.39399265347731,-1.74251508024517,-3.07447191463068,-0.93418139969211,-0.065072719999422,1
1.8,-1.72824826816675,-1.39409556138957,-1.74425110569615,-3.07261349499577,-0.933817725139463,-0.0651054675250357,1
1.81,-1.72788182117687,-1.3942023013342,-1.74599418855195,-3.07074410762387,-0.933452233514322,-0.0651383619136787,1
1.82,-1.72751355678273,-1.39431291720999,-1.74774431318208,-3.06886368516096,-0.93308492974308,-0.0651714373283155,1
1.83,-1.72714347863942,-1.39442746656885,-1.74950143854018,-3.0669722109727,-0.932715817479693,-0.0652046937297624,1
1.84,-1.7267715907959,-1.39454599376018,-1.7512655495877,-3.0650696148815,-0.932344901814669,-0.0652381668872568,1
1.85,-1.72639789613944,-1.3946685843495,-1.75303655257179,-3.06315598640609,-0.931972183549997,-0.0652717851671661,1
1.86,-1.72602239869305,-1.39479528340905,-1.75481443217291,-3.06123125493409,-0.931597667749289,-0.0653055843249458,1
1.87,-1.72536533427704,-1.39491401094357,-1.75650458703242,-3.05938707071619,-0.930942322023506,-0.0653647607159754,1
1.88,-1.72459528113798,-1.39503214563484,-1.75816377319488,-3.05756823615724,-0.930174286739932,-0.0654342375039107,1
1.89,-1.72382187085459,-1.3951545860974,-1.75982890302987,-3.05573890017991,-0.92940290492912,-0.0655040797456871,1
1.9,-1.72304504232537,-1.39528135461799,-1.7614999748991,-3.05389901757184,-0.928628116193161,-0.0655743116817374,1
1.91,-1.7222648072633,-1.39541251284935,-1.76317694423394,-3.05204857043655,-0.927849932253324,-0.0656449335767208,1
1.92,-1.72148117741771,-1.39554812279563,-1.76485976628306,-3.05018754072454,-0.927068364866008,-0.0657159456719903,1
1.93,-1.72069416461037,-1.39568824688331,-1.76654839606358,-3.04831591019349,-0.926283425860054,-0.0657873482087669,1
1.94,-1.71990378073557,-1.395832947963,-1.76824278835959,-3.04643366040788,-0.925495127136799,-0.0658591414281224,1
1.95,-1.71911003776003,-1.3959822893112,-1.76994289772079,-3.04454077273871,-0.924703480670042,-0.0659313255709552,1
1.96,-1.71831294772295,-1.3961363346321,-1.77164867846098,-3.04263722836325,-0.923908498506009,-0.0660039008779645,1
1.97,-1.7175125227359,-1.39629514805929,-1.77336008465659,-3.04072300826474,-0.923110192763316,-0.0660768675896253,1
1.98,-1.71662168913013,-1.39645362425639,-1.77502999788861,-3.03884554268603,-0.922221720493669,-0.0661581695303041,1
1.99,-1.71558605383752,-1.39660860041088,-1.77662876886743,-3.03703459458271,-0.921188834164013,-0.0662528174932565,1
2,-1.71454646923654,-1.39676855653785,-1.77823232072484,-3.03521347755168,-0.920152013900777,-0.0663479945967873,1
2.01,-1.71350283443438,-1.39693353201603,-1.7798406286026,-3.03338219006328,-0.919111158605593,-0.0664436937531121,1
2.02,-1.71245516879302,-1.39710359357612,-1.78145364358595,-3.03154071285332,-0.918066287655619,-0.0665399155079294,1
2.03,-1.71140349174406,-1.39727880825332,-1.7830713165767,-3.02968902653359,-0.917017420498851,-0.0666366604218081,1
2.04,-1.71034782284106,-1.39745924349732,-1.78469359820554,-3.02782711156945,-0.915964576705219,-0.0667339290552757,1
2.05,-1.70928818175939,-1.39764496717328,-1.78632043883023,-3.0259549482809,-0.9149077759665,-0.0668317219687529,1
2.06,-1.7082245882961,-1.39783604756258,-1.78795178853377,-3.0240725168436,-0.913847038096125,-0.0669300397225,1
2.07,-1.70715706236969,-1.39803255336363,-1.78958759712253,-3.02217979729009,-0.912782383028978,-0.0670288828765624,1
2.08,-1.70608562401991,-1.39823455369267,-1.79122781412438,-3.02027676951097,-0.911713830821166,-0.0671282519907169,1
2.09,-1.70496043263322,-1.39843843148246,-1.79283791976045,-3.01839873465366,-0.910591675298077,-0.0672327757577817,1
2.1,-1.70372679940094,-1.3986402133452,-1.79437983975891,-3.0165845835236,-0.909361376341179,-0.0673475734909798,1
2.11,-1.70248900444761,-1.39884770984279,-1.79592543110187,-3.01476054089363,-0.908126933859317,-0.0674629973889853,1
2.12,-1.70124696597002,-1.39906097206498,-1.7974746612237,-3.0129265998402,-0.906888265855189,-0.0675790407511286,1
2.13,-1.70000071037804,-1.39928007138889,-1.79902747679426,-3.01108274031388,-0.905645398761847,-0.0676957044008296,1
2.14,-1.69875026417721,-1.39950507945575,-1.80058382428286,-3.00922894219794,-0.904398359109409,-0.0678129891786011,1
2.15,-1.69749565403271,-1.39973606830056,-1.80214364985296,-3.00736518528495,-0.903147173587637,-0.0679308959244499,1
2.16,-1.69623690676898,-1.39997311035179,-1.80370689936009,-3.00549144927931,-0.901891869045504,-0.0680494254777727,1
2.17,-1.6949740493691,-1.40021627843113,-1.80527351834975,-3.00360771379985,-0.900632472490624,-0.0681685786772699,1
2.18,-1.69370710897419,-1.40046564575298,-1.80684345205532,-3.00171395838243,-0.899369011088639,-0.0682883563608603,1
2.19,-1.69243611288282,-1.40072128592406,-1.8084166453959,-2.99981016248273,-0.898101512162597,-0.0684087593655939,1
2.2,-1.69116108855033,-1.40098327294288,-1.80999304297414,-2.99789630547901,-0.896830003192294,-0.0685297885275639,1
2.21,-1.68984313415296,-1.40124824290416,-1.8115407315539,-2.99600535392854,-0.895515689820442,-0.0686551437664819,1
2.22,-1.68844625632415,-1.4015130877161,-1.81302995978225,-2.99416798683301,-0.894122679226135,-0.0687882866846583,1
2.23,-1.68704528990191,-1.40178450649674,-1.81452173633419,-2.99232090348468,-0.892725600519423,-0.0689221342979754,1
2.24,-1.68564017648251,-1.40206256033567,-1.81601602093719,-2.99046409225282,-0.89132439513558,-0.0690566810427085,1
2.25,-1.68423094922324,-1.40234732510015,-1.81751275542792,-2.98859753297162,-0.889919096261829,-0.0691919279727222,1
2.26,-1.68281764139592,-1.40263887688183,-1.81901188141322,-2.98672120547783,-0.888509737201297,-0.069327876157886,1
2.27,-1.68140028645453,-1.40293729212911,-1.82051334016122,-2.98483508958897,-0.887096351439229,-0.0694645266664057,1
2.28,-1.67997891803418,-1.40324264764549,-1.82201707259894,-2.98293916510758,-0.885678972641953,-0.0696018805646795,1
2.29,-1.67855356994992,-1.40355502058775,-1.82352301931008,-2.9810334118254,-0.884257634655646,-0.0697399389171795,1
